ds,y
1713549739.4149384,66
1713549739.436143,2962
1713549739.4361649,66
1713549739.455895,66
1713549739.4559197,66
1713549739.4574037,2962
1713549739.457429,66
1713549739.4786627,2962
1713549739.478687,66
1713549739.4999063,2962
1713549739.4999282,66
1713549739.5211692,2962
1713549739.5211923,66
1713549739.5424201,2962
1713549739.5424423,66
1713549739.5636857,2962
1713549739.5637085,66
1713549739.584931,2962
1713549739.5849547,66
1713549739.6064847,2962
1713549739.6065063,66
1713549739.6274376,1514
1713549739.627459,66
1713549739.6380563,2962
1713549739.6380782,66
1713549739.6593084,2962
1713549739.6593301,66
1713549739.6805599,2962
1713549739.6805801,66
1713549739.7018175,2962
1713549739.7018328,66
1713549739.7231305,2962
1713549739.7231445,66
1713549739.744323,2962
1713549739.7443435,66
1713549739.7655718,2962
1713549739.7655864,66
1713549739.786839,1514
1713549739.787313,66
1713549739.7974584,2962
1713549739.7975357,66
1713549739.8187132,2962
1713549739.8198771,66
1713549739.8399682,2962
1713549739.8415742,66
1713549739.8612175,2962
1713549739.8628316,66
1713549739.8824809,2962
1713549739.883833,66
1713549739.903723,2962
1713549739.9053123,66
1713549739.9249797,2962
1713549739.9265182,66
1713549739.9462326,1514
1713549739.9568567,2962
1713549739.9596252,66
1713549739.9781148,2962
1713549739.9797618,66
1713549739.9993756,2962
1713549739.999934,66
1713549740.0206444,2962
1713549740.0225022,66
1713549740.0418746,2962
1713549740.0439746,66
1713549740.0631275,2962
1713549740.0648763,66
1713549740.0843818,2962
1713549740.0863926,66
1713549740.1056356,1514
1713549740.1073198,66
1713549740.1162572,2962
1713549740.1178448,66
1713549740.137522,2962
1713549740.1392174,66
1713549740.1587853,2962
1713549740.1606777,66
1713549740.1800294,2962
1713549740.181989,66
1713549740.2012823,2962
1713549740.203237,66
1713549740.222538,2962
1713549740.2245507,66
1713549740.2437932,2962
1713549740.2456648,66
1713549740.2650423,1514
1713549740.2756646,2962
1713549740.2764516,66
1713549740.2956114,52
1713549740.2969182,2962
1713549740.3000417,66
1713549740.3181877,2962
1713549740.3182235,66
1713549740.3397624,2266
1713549740.3398268,66
1713549740.902004,66
1713549740.9438756,66
1713549740.9919143,66
1713549740.9919355,66
1713549741.759895,66
1713549741.759922,66
1713549742.0240116,74
1713549742.032613,74
1713549742.0436678,66
1713549742.0464215,2962
1713549742.0468216,66
1713549742.0564637,2962
1713549742.0564857,66
1713549742.0777104,2962
1713549742.077732,66
1713549742.0989645,2962
1713549742.0989802,66
1713549742.1202092,2962
1713549742.1202228,66
1713549742.1414719,2962
1713549742.1414936,66
1713549742.162729,2962
1713549742.1627493,66
1713549742.1839776,2962
1713549742.1839993,66
1713549742.2052364,2962
1713549742.2052603,66
1713549742.226553,2962
1713549742.226581,66
1713549742.2477396,2962
1713549742.2477598,66
1713549742.2689936,1514
1713549742.2690132,66
1713549742.2796285,2962
1713549742.2796485,66
1713549742.3008792,2962
1713549742.3009028,66
1713549742.3221421,2962
1713549742.3221629,66
1713549742.3433838,2962
1713549742.343406,66
1713549742.364636,2962
1713549742.3646567,66
1713549742.3858914,2962
1713549742.3859127,66
1713549742.4071424,2962
1713549742.4071617,66
1713549742.4283888,1514
1713549742.4299402,66
1713549742.4390342,2962
1713549742.439901,66
1713549742.460279,2962
1713549742.4621067,66
1713549742.4815407,2962
1713549742.4832609,66
1713549742.502786,2962
1713549742.503887,66
1713549742.524044,2962
1713549742.525906,66
1713549742.5452974,2962
1713549742.547142,66
1713549742.5665486,2962
1713549742.5678868,66
1713549742.5878034,1514
1713549742.5984309,2962
1713549742.6001437,66
1713549742.6173298,52
1713549742.6196733,2962
1713549742.6280308,66
1713549742.640936,2962
1713549742.6424198,66
1713549742.6622152,2962
1713549742.6638691,66
1713549742.6834583,2962
1713549742.6838956,66
1713549742.7046943,2962
1713549742.7119143,66
1713549742.72595,2962
1713549742.7268548,66
1713549742.7472048,1514
1713549742.7480307,66
1713549742.757831,2962
1713549742.759556,66
1713549742.7791016,2962
1713549742.779911,66
1713549742.8003404,2962
1713549742.801044,66
1713549742.8215995,2962
1713549742.8237836,66
1713549742.8428562,2962
1713549742.8438818,66
1713549742.8640954,2962
1713549742.8668325,66
1713549742.8853588,2962
1713549742.885861,66
1713549742.9066224,1514
1713549742.9172373,2962
1713549742.918843,66
1713549742.9384854,2962
1713549742.940856,66
1713549742.9597461,2962
1713549742.9613428,66
1713549742.980992,2266
1713549742.9828143,66
1713549743.5468073,66
1713549743.5518832,66
1713549743.551912,66
1713549743.5878935,66
1713549744.6644428,52
1713549744.675747,74
1713549744.684207,74
1713549744.692305,66
1713549744.6942954,2962
1713549744.6943858,66
1713549744.70433,2962
1713549744.704353,66
1713549744.725593,2962
1713549744.7256153,66
1713549744.746841,2962
1713549744.7468634,66
1713549744.7680907,2962
1713549744.7681115,66
1713549744.7897089,2962
1713549744.7897744,66
1713549744.810614,2962
1713549744.8106425,66
1713549744.8318603,2962
1713549744.8318822,66
1713549744.853111,2962
1713549744.8531325,66
1713549744.8743706,2962
1713549744.874392,66
1713549744.8956153,2962
1713549744.8956366,66
1713549744.9168692,1514
1713549744.9168901,66
1713549744.927508,2962
1713549744.92753,66
1713549744.9487553,2962
1713549744.9487867,66
1713549744.970006,2962
1713549744.97003,66
1713549744.9912658,2962
1713549744.9912868,66
1713549745.0125113,2962
1713549745.0125406,66
1713549745.0337567,2962
1713549745.0337694,66
1713549745.0550227,2962
1713549745.0550425,66
1713549745.0762691,1514
1713549745.0772772,66
1713549745.0868995,2962
1713549745.0875041,66
1713549745.0879714,66
1713549745.0953376,66
1713549745.1081693,2962
1713549745.1112995,66
1713549745.1294084,2962
1713549745.1317804,66
1713549745.1506755,2962
1713549745.152704,66
1713549745.1719248,2962
1713549745.1762106,66
1713549745.1931732,2962
1713549745.1946971,66
1713549745.214432,2962
1713549745.2161458,66
1713549745.2356794,1514
1713549745.2463048,2962
1713549745.247876,66
1713549745.2676296,2962
1713549745.270347,66
1713549745.2888105,2962
1713549745.2908816,66
1713549745.3100803,2962
1713549745.3121316,66
1713549745.3313305,2962
1713549745.3333192,66
1713549745.3525755,2962
1713549745.354269,66
1713549745.3738372,2962
1713549745.3772418,66
1713549745.3950899,1514
1713549745.3958385,66
1713549745.4057493,2962
1713549745.407945,66
1713549745.426968,2962
1713549745.429178,66
1713549745.448215,2962
1713549745.4499464,66
1713549745.4695487,2962
1713549745.4716752,66
1713549745.49073,2962
1713549745.4924927,66
1713549745.5119793,2962
1713549745.5137327,66
1713549745.5332403,2962
1713549745.5351753,66
1713549745.5545022,1514
1713549745.5651236,2962
1713549745.5671492,66
1713549745.586379,2962
1713549745.5896647,66
1713549745.6076262,2962
1713549745.607896,66
1713549745.628869,2266
1713549745.6329176,66
1713549746.251916,66
1713549746.2958934,66
1713549746.3679519,66
1713549746.3681056,66
1713549746.792065,52
1713549746.879927,66
1713549746.880057,66
1713549747.371217,74
1713549747.3748724,74
1713549747.3803675,66
1713549747.3844552,2962
1713549747.3848665,66
1713549747.3944838,2962
1713549747.3945057,66
1713549747.4157398,2962
1713549747.4157598,66
1713549747.4369903,2962
1713549747.4370217,66
1713549747.4582474,2962
1713549747.458269,66
1713549747.4794986,2962
1713549747.4795163,66
1713549747.5007496,2962
1713549747.500766,66
1713549747.522003,2962
1713549747.522032,66
1713549747.543273,2962
1713549747.543295,66
1713549747.5645185,2962
1713549747.5645404,66
1713549747.5857718,2962
1713549747.5857935,66
1713549747.6070337,1514
1713549747.6070566,66
1713549747.6176603,2962
1713549747.6176834,66
1713549747.638906,2962
1713549747.6389265,66
1713549747.6601582,2962
1713549747.66019,66
1713549747.6814156,2962
1713549747.6814368,66
1713549747.7026792,2962
1713549747.7027018,66
1713549747.7239218,2962
1713549747.7239442,66
1713549747.7451725,2962
1713549747.7451913,66
1713549747.766433,1514
1713549747.7681055,66
1713549747.777059,2962
1713549747.7788339,66
1713549747.7983153,2962
1713549747.8001692,66
1713549747.819567,2962
1713549747.8213916,66
1713549747.8408258,2962
1713549747.842429,66
1713549747.8620758,2962
1713549747.863945,66
1713549747.8833277,2962
1713549747.884991,66
1713549747.9045787,2962
1713549747.9066677,66
1713549747.9258401,1514
1713549747.9364698,2962
1713549747.938733,66
1713549747.9577196,2962
1713549747.9595056,66
1713549747.9789898,2962
1713549747.9798915,66
1713549748.0002186,2962
1713549748.0021384,66
1713549748.021476,2962
1713549748.023595,66
1713549748.0427291,2962
1713549748.0438848,66
1713549748.0639782,2962
1713549748.0656037,66
1713549748.08524,1514
1713549748.0871024,66
1713549748.095891,2962
1713549748.0959206,66
1713549748.1171322,2962
1713549748.118899,66
1713549748.138379,2962
1713549748.1405246,66
1713549748.1596332,2962
1713549748.1614192,66
1713549748.180883,2962
1713549748.1826594,66
1713549748.202135,2962
1713549748.2038589,66
1713549748.2233915,2962
1713549748.2251382,66
1713549748.2446437,1514
1713549748.255283,2962
1713549748.258208,66
1713549748.2765234,2962
1713549748.2782524,66
1713549748.297777,2962
1713549748.2995088,66
1713549748.3190491,2266
1713549748.3211403,66
1713549748.883906,66
1713549748.9279215,66
1713549748.9280841,66
1713549748.9282413,66
1713549749.0085216,52
1713549749.183878,70
1713549749.1964345,70
1713549749.1992228,70
1713549749.951976,66
1713549749.9521325,66
1713549750.0235715,74
1713549750.0282326,74
1713549750.0363364,66
1713549750.0404415,2962
1713549750.0405364,66
1713549750.0504737,2962
1713549750.0504966,66
1713549750.0717347,2962
1713549750.0717566,66
1713549750.0929797,2962
1713549750.0930023,66
1713549750.1142352,2962
1713549750.1142561,66
1713549750.1354864,2962
1713549750.135504,66
1713549750.1567342,2962
1713549750.156749,66
1713549750.1779945,2962
1713549750.1780155,66
1713549750.1992662,2962
1713549750.1992948,66
1713549750.2205052,2962
1713549750.2205284,66
1713549750.241758,2962
1713549750.2417793,66
1713549750.2630131,1514
1713549750.2630336,66
1713549750.2736475,2962
1713549750.2736704,66
1713549750.2948933,2962
1713549750.2949162,66
1713549750.3161461,2962
1713549750.3161688,66
1713549750.3374152,2962
1713549750.3374436,66
1713549750.3586574,2962
1713549750.3586788,66
1713549750.3799074,2962
1713549750.3799293,66
1713549750.4011612,2962
1713549750.4012258,66
1713549750.422608,1514
1713549750.4243336,66
1713549750.4330587,2962
1713549750.4334736,66
1713549750.4542973,2962
1713549750.4559772,66
1713549750.4755535,2962
1713549750.4758894,66
1713549750.4968033,2962
1713549750.498629,66
1713549750.5180655,2962
1713549750.5213337,66
1713549750.5393085,2962
1713549750.5399065,66
1713549750.5605657,2962
1713549750.5623095,66
1713549750.581824,1514
1713549750.5924454,2962
1713549750.5944111,66
1713549750.6137,2962
1713549750.615464,66
1713549750.6349537,2962
1713549750.6366026,66
1713549750.6562073,2962
1713549750.658164,66
1713549750.6774642,2962
1713549750.679208,66
1713549750.6987674,2962
1713549750.7005088,66
1713549750.7199588,2962
1713549750.7217016,66
1713549750.7412255,1514
1713549750.7426765,66
1713549750.7518666,2962
1713549750.7528882,66
1713549750.7731054,2962
1713549750.7751095,66
1713549750.7943487,2962
1713549750.7958777,66
1713549750.8156123,2962
1713549750.8173232,66
1713549750.8368769,2962
1713549750.839289,66
1713549750.8581235,2962
1713549750.8598237,66
1713549750.8793685,2962
1713549750.8798866,66
1713549750.9006276,1514
1713549750.9112651,2962
1713549750.911887,66
1713549750.9325087,2962
1713549750.9343252,66
1713549750.9537563,2962
1713549750.955334,66
1713549750.9750175,2266
1713549750.9767938,66
1713549751.0355859,52
1713549751.2320123,66
1713549751.2321749,66
1713549751.2369394,70
1713549751.5879009,66
1713549751.6319044,66
1713549751.7439272,66
1713549751.7440753,66
1713549752.7332942,74
1713549752.7394962,74
1713549752.7442594,66
1713549752.7499747,2962
1713549752.7500434,66
1713549752.7600017,2962
1713549752.760014,66
1713549752.7812715,2962
1713549752.7812927,66
1713549752.8025362,2962
1713549752.8025584,66
1713549752.823777,2962
1713549752.8237984,66
1713549752.8450344,2962
1713549752.845071,66
1713549752.8662863,2962
1713549752.8663092,66
1713549752.8875802,2962
1713549752.8876028,66
1713549752.908791,2962
1713549752.9088223,66
1713549752.9300413,2962
1713549752.930059,66
1713549752.9512928,2962
1713549752.951308,66
1713549752.9725468,1514
1713549752.9725626,66
1713549752.9831815,2962
1713549752.983201,66
1713549753.0044253,2962
1713549753.0044398,66
1713549753.025775,2962
1713549753.0257986,66
1713549753.0469477,2962
1713549753.0469718,66
1713549753.0681982,2962
1713549753.0682223,66
1713549753.089454,2962
1713549753.0894773,66
1713549753.110708,2962
1713549753.1107295,66
1713549753.1319568,1514
1713549753.1338472,66
1713549753.142598,2962
1713549753.1443405,66
1713549753.1638439,2962
1713549753.165614,66
1713549753.185102,2962
1713549753.1873717,66
1713549753.206379,2962
1713549753.2080324,66
1713549753.227605,2962
1713549753.230443,66
1713549753.248853,2962
1713549753.2495806,66
1713549753.2701619,2962
1713549753.2707088,66
1713549753.2802026,52
1713549753.284376,70
1713549753.291349,1514
1713549753.3019867,2962
1713549753.3022954,66
1713549753.323241,2962
1713549753.3238974,66
1713549753.3444998,2962
1713549753.3462772,66
1713549753.3657584,2962
1713549753.3679686,66
1713549753.3870015,2962
1713549753.3890288,66
1713549753.4082987,2962
1713549753.4121382,66
1713549753.429523,2962
1713549753.43151,66
1713549753.4507651,1514
1713549753.4524782,66
1713549753.4613824,2962
1713549753.46169,66
1713549753.4826427,2962
1713549753.4844892,66
1713549753.5038981,2962
1713549753.506556,66
1713549753.525163,2962
1713549753.5268354,66
1713549753.5359864,66
1713549753.5361385,66
1713549753.5463998,2962
1713549753.5471797,66
1713549753.5676618,2962
1713549753.5705569,66
1713549753.588921,2962
1713549753.5908668,66
1713549753.6101701,1514
1713549753.6207964,2962
1713549753.6228657,66
1713549753.6420434,2962
1713549753.6433938,66
1713549753.6633048,2962
1713549753.6649501,66
1713549753.6845472,2266
1713549753.6860611,66
1713549754.2919023,66
1713549754.3358903,66
1713549754.8160071,66
1713549754.8161683,66
1713549755.3280194,66
1713549755.3281777,66
1713549755.328389,52
1713549755.336206,70
1713549755.4679458,74
1713549755.474196,74
1713549755.4791005,66
1713549755.4839656,2962
1713549755.484027,66
1713549755.4939973,2962
1713549755.4940114,66
1713549755.515252,2962
1713549755.5152664,66
1713549755.5365057,2962
1713549755.536522,66
1713549755.5577703,2962
1713549755.5577862,66
1713549755.5790255,2962
1713549755.5790477,66
1713549755.600273,2962
1713549755.6002927,66
1713549755.621522,2962
1713549755.6215367,66
1713549755.6427824,2962
1713549755.6427963,66
1713549755.6640387,2962
1713549755.6640608,66
1713549755.6852865,2962
1713549755.6853056,66
1713549755.7065625,1514
1713549755.7065911,66
1713549755.717161,2962
1713549755.717173,66
1713549755.7385914,2962
1713549755.7386167,66
1713549755.7596726,2962
1713549755.7596927,66
1713549755.7809227,2962
1713549755.7809358,66
1713549755.802183,2962
1713549755.802198,66
1713549755.823447,2962
1713549755.8234687,66
1713549755.8446994,2962
1713549755.8447423,66
1713549755.8659523,1514
1713549755.8662522,66
1713549755.8765755,2962
1713549755.8782907,66
1713549755.8978477,2962
1713549755.9001124,66
1713549755.9190848,2962
1713549755.9208472,66
1713549755.9403386,2962
1713549755.9420533,66
1713549755.9615932,2962
1713549755.9639187,66
1713549755.9828525,2962
1713549755.9838967,66
1713549756.0040915,2962
1713549756.0044384,66
1713549756.0253527,1514
1713549756.0359793,2962
1713549756.0376024,66
1713549756.0572925,2962
1713549756.0591493,66
1713549756.078502,2962
1713549756.0790296,66
1713549756.099749,2962
1713549756.101768,66
1713549756.1209953,2962
1713549756.1231666,66
1713549756.1422598,2962
1713549756.1437914,66
1713549756.1635063,2962
1713549756.1655304,66
1713549756.1847491,1514
1713549756.1862712,66
1713549756.195376,2962
1713549756.1967435,66
1713549756.2166426,2962
1713549756.218668,66
1713549756.237892,2962
1713549756.240006,66
1713549756.2591457,2962
1713549756.2598865,66
1713549756.280398,2962
1713549756.2823145,66
1713549756.3016565,2962
1713549756.3029015,66
1713549756.3229098,2962
1713549756.324703,66
1713549756.3441632,1514
1713549756.3547976,2962
1713549756.3567152,66
1713549756.37604,2962
1713549756.37804,66
1713549756.3972967,2962
1713549756.3990438,66
1713549756.4185488,2266
1713549756.4202254,66
1713549756.9967837,66
1713549757.0398812,66
1713549757.1199803,66
1713549757.1201258,66
1713549757.376249,52
1713549757.3806028,70
1713549757.384218,70
1713549757.3862438,70
1713549757.6319811,66
1713549757.6321247,66
1713549758.1433988,74
1713549758.1522365,74
1713549758.1609955,66
1713549758.163097,2962
1713549758.1631527,66
1713549758.1731372,2962
1713549758.1731591,66
1713549758.1943977,2962
1713549758.1944194,66
1713549758.215645,2962
1713549758.215666,66
1713549758.236893,2962
1713549758.2369087,66
1713549758.2581532,2962
1713549758.2581751,66
1713549758.2794106,2962
1713549758.2794333,66
1713549758.3006616,2962
1713549758.3006837,66
1713549758.3219118,2962
1713549758.321931,66
1713549758.3431747,2962
1713549758.3431942,66
1713549758.3644173,2962
1713549758.3644333,66
1713549758.3856685,1514
1713549758.3856828,66
1713549758.396298,2962
1713549758.3963122,66
1713549758.4175673,2962
1713549758.4175892,66
1713549758.4388049,2962
1713549758.4388185,66
1713549758.460056,2962
1713549758.4600692,66
1713549758.4813106,2962
1713549758.4813247,66
1713549758.5025897,2962
1713549758.5026162,66
1713549758.5238187,2962
1713549758.523839,66
1713549758.545074,1514
1713549758.5451243,66
1713549758.5556967,2962
1713549758.555991,66
1713549758.576966,2962
1713549758.577765,66
1713549758.598209,2962
1713549758.5982592,66
1713549758.619462,2962
1713549758.6194923,66
1713549758.6407137,2962
1713549758.6407635,66
1713549758.661971,2962
1713549758.6620193,66
1713549758.683222,2962
1713549758.683255,66
1713549758.7044787,1514
1713549758.7151036,2962
1713549758.7153995,66
1713549758.7363687,2962
1713549758.7373781,66
1713549758.7576091,2962
1713549758.7589025,66
1713549758.7788649,2962
1713549758.7799025,66
1713549758.8001177,2962
1713549758.8016953,66
1713549758.8215404,2962
1713549758.8233442,66
1713549758.8426385,2962
1713549758.8430803,66
1713549758.8638806,1514
1713549758.8639252,66
1713549758.8745089,2962
1713549758.8748024,66
1713549758.8957644,2962
1713549758.8958192,66
1713549758.9170156,2962
1713549758.9186263,66
1713549758.9382987,2962
1713549758.9383872,66
1713549758.959532,2962
1713549758.9621305,66
1713549758.9807787,2962
1713549758.9820359,66
1713549759.0020876,2962
1713549759.003693,66
1713549759.0232968,1514
1713549759.0339146,2962
1713549759.0351794,66
1713549759.0551682,2962
1713549759.056992,66
1713549759.0764232,2962
1713549759.0788453,66
1713549759.0976753,2266
1713549759.0979848,66
1713549759.4242482,52
1713549759.4330287,70
1713549759.679934,66
1713549759.6801078,66
1713549759.7224016,66
1713549759.763875,66
1713549760.8569498,74
1713549760.8650286,74
1713549760.8717117,66
1713549760.8785095,2962
1713549760.8785691,66
1713549760.8885481,2962
1713549760.8885705,66
1713549760.9098005,2962
1713549760.9098196,66
1713549760.931056,2962
1713549760.9310784,66
1713549760.9523008,2962
1713549760.952316,66
1713549760.9735658,2962
1713549760.973587,66
1713549760.9948332,2962
1713549760.9948559,66
1713549761.0160642,2962
1713549761.0160818,66
1713549761.037317,2962
1713549761.0373313,66
1713549761.0585964,2962
1713549761.05862,66
1713549761.0798361,2962
1713549761.0798633,66
1713549761.1010897,1514
1713549761.1011114,66
1713549761.111717,2962
1713549761.1117368,66
1713549761.1329706,2962
1713549761.132992,66
1713549761.1542258,2962
1713549761.1546435,66
1713549761.1754715,2962
1713549761.1754885,66
1713549761.1967206,2962
1713549761.1967351,66
1713549761.2180126,2962
1713549761.218035,66
1713549761.2392416,2962
1713549761.2392628,66
1713549761.2604845,1514
1713549761.2618186,66
1713549761.2712784,2962
1713549761.2718682,66
1713549761.292373,2962
1713549761.2944455,66
1713549761.313632,2962
1713549761.314106,66
1713549761.3348782,2962
1713549761.3365238,66
1713549761.3561416,2962
1713549761.3582523,66
1713549761.377387,2962
1713549761.3786187,66
1713549761.3986404,2962
1713549761.3998764,66
1713549761.4198933,1514
1713549761.4227364,52
1713549761.4305115,2962
1713549761.4315672,66
1713549761.4518037,2962
1713549761.451875,66
1713549761.4718785,70
1713549761.4730222,2962
1713549761.4753976,66
1713549761.4789422,70
1713549761.488093,70
1713549761.4942713,2962
1713549761.4944997,66
1713549761.5155442,2962
1713549761.5155778,66
1713549761.5239606,70
1713549761.5367925,2962
1713549761.5368433,66
1713549761.5580378,2962
1713549761.5580614,66
1713549761.579286,1514
1713549761.5793037,66
1713549761.589914,2962
1713549761.589934,66
1713549761.6111681,2962
1713549761.6118681,66
1713549761.632422,2962
1713549761.632445,66
1713549761.653684,2962
1713549761.653711,66
1713549761.6749425,2962
1713549761.6749766,66
1713549761.696182,2962
1713549761.6962032,66
1713549761.7174468,2962
1713549761.71749,66
1713549761.7386918,1514
1713549761.749321,2962
1713549761.7493489,66
1713549761.770585,2962
1713549761.7706196,66
1713549761.79184,2962
1713549761.7918715,66
1713549761.8130808,2266
1713549761.8131003,66
1713549762.4238956,66
1713549762.467877,66
1713549763.3862166,52
