ds,y
1713549742.9820294,66
1713549742.9961045,2962
1713549742.996117,66
1713549743.010189,2962
1713549743.0102036,66
1713549743.0242739,1514
1713549743.0242882,66
1713549743.0313282,2962
1713549743.0313423,66
1713549743.0454113,2962
1713549743.0454264,66
1713549743.0595143,2962
1713549743.0595338,66
1713549743.0735736,2962
1713549743.0735867,66
1713549743.0876613,2962
1713549743.087675,66
1713549743.1017466,2962
1713549743.1017592,66
1713549743.1158285,2962
1713549743.1158345,66
1713549743.1299136,1514
1713549743.129936,66
1713549743.1369624,2962
1713549743.1369944,66
1713549743.151052,2962
1713549743.151084,66
1713549743.1651328,2962
1713549743.1651618,66
1713549743.1792161,2962
1713549743.1792428,66
1713549743.1933038,2962
1713549743.1933331,66
1713549743.207396,2962
1713549743.207428,66
1713549743.2214813,2962
1713549743.2215128,66
1713549743.2355587,1514
1713549743.242603,2962
1713549743.2426262,66
1713549743.2566934,2962
1713549743.256722,66
1713549743.2707717,2962
1713549743.270789,66
1713549743.2720952,74
1713549743.2848647,2962
1713549743.2850018,66
1713549743.2960286,74
1713549743.2960494,66
1713549743.298338,66
1713549743.298961,2962
1713549743.2989964,66
1713549743.3048613,66
1713549743.313055,2962
1713549743.313108,66
1713549743.327126,2962
1713549743.3271592,66
1713549743.341207,1514
1713549743.3412328,66
1713549743.3482594,2962
1713549743.3482876,66
1713549743.3623526,2962
1713549743.3624141,66
1713549743.3764281,2962
1713549743.3764591,66
1713549743.3905177,2962
1713549743.390553,66
1713549743.404599,2962
1713549743.4046273,66
1713549743.4186893,2962
1713549743.4187212,66
1713549743.432771,2962
1713549743.4327998,66
1713549743.4468598,1514
1713549743.4539099,2962
1713549743.8684514,74
1713549743.8921082,74
1713549743.8921282,66
1713549743.8932605,66
1713549743.8995054,66
1713549743.9879072,66
1713549744.0278885,66
1713549744.027942,66
1713549744.4481924,74
1713549744.4674382,74
1713549744.4675283,66
1713549744.4711256,66
1713549744.4719896,66
1713549744.664566,52
1713549745.0281405,74
1713549745.0474694,74
1713549745.047488,66
1713549745.0588264,66
1713549745.0600076,66
1713549745.6241424,74
1713549745.6537757,74
1713549745.6537921,66
1713549745.658681,66
1713549745.6600552,66
1713549745.9441535,74
1713549745.9441729,74
1713549745.954628,66
1713549745.9569979,2962
1713549745.9570062,66
1713549745.9636524,2962
1713549745.9636705,66
1713549745.9777386,2962
1713549745.9777522,66
1713549745.9918256,2962
1713549745.9918382,66
1713549746.0061316,2962
1713549746.006177,66
1713549746.019994,2962
1713549746.0200052,66
1713549746.0340862,2962
1713549746.0341005,66
1713549746.0481684,2962
1713549746.048183,66
1713549746.0622706,2962
1713549746.0622854,66
1713549746.0763416,2962
1713549746.0763552,66
1713549746.0904312,2962
1713549746.0904448,66
1713549746.1045213,1514
1713549746.1045353,66
1713549746.1115904,2962
1713549746.111605,66
1713549746.125654,2962
1713549746.125671,66
1713549746.139741,2962
1713549746.1397552,66
1713549746.1538196,2962
1713549746.1538327,66
1713549746.1679094,2962
1713549746.1679225,66
1713549746.182003,2962
1713549746.1820178,66
1713549746.1960857,2962
1713549746.1961012,66
1713549746.2101836,1514
1713549746.2122805,66
1713549746.2172396,2962
1713549746.2180562,66
1713549746.231325,2962
1713549746.2321072,66
1713549746.2453923,2962
1713549746.2458851,66
1713549746.259477,2962
1713549746.2594981,66
1713549746.264166,74
1713549746.273553,2962
1713549746.2752347,66
1713549746.2876427,2962
1713549746.287786,66
1713549746.2934015,74
1713549746.293423,54
1713549746.301734,2962
1713549746.3017557,66
1713549746.3158123,1514
1713549746.3229103,2962
1713549746.3229628,66
1713549746.3369474,2962
1713549746.3369691,66
1713549746.35104,2962
1713549746.3510628,66
1713549746.3651228,2962
1713549746.3651443,66
1713549746.3792136,2962
1713549746.3792355,66
1713549746.393294,2962
1713549746.3943298,66
1713549746.4073906,2962
1713549746.409119,66
1713549746.4214604,1514
1713549746.4233315,66
1713549746.4285417,2962
1713549746.4292033,66
1713549746.4426053,2962
1713549746.4432135,66
1713549746.4568703,2962
1713549746.4583015,66
1713549746.4708073,2962
1713549746.4708362,66
1713549746.484856,2962
1713549746.487157,66
1713549746.498945,2962
1713549746.4994044,66
1713549746.5130327,2962
1713549746.5147598,66
1713549746.5271251,1514
1713549746.527597,66
1713549746.5341659,2962
1713549746.536304,66
1713549746.5482912,2962
1713549746.5502007,66
1713549746.5623329,2962
1713549746.5638149,66
1713549746.576416,2266
1713549746.5779142,66
1713549746.7921598,52
1713549746.8582401,74
1713549746.8792493,74
1713549746.8792691,66
1713549746.884899,66
1713549746.8879783,66
1713549747.056166,66
1713549747.0610108,66
1713549747.0610588,66
1713549747.4521458,74
1713549747.4721582,74
1713549747.472175,66
1713549747.4826007,66
1713549747.4839978,66
1713549748.0481315,74
1713549748.0677137,74
1713549748.0677323,66
1713549748.0733182,66
1713549748.0760365,66
1713549748.6321678,74
1713549748.6563523,74
1713549748.656372,66
1713549748.6604939,66
1713549748.6640596,66
1713549749.008614,52
1713549749.0251534,74
1713549749.0251727,74
1713549749.0330055,66
1713549749.0386868,2962
1713549749.0386953,66
1713549749.0453417,2962
1713549749.0453587,66
1713549749.0594351,2962
1713549749.0594501,66
1713549749.0735133,2962
1713549749.0735276,66
1713549749.0876064,2962
1713549749.0876205,66
1713549749.1016889,2962
1713549749.101703,66
1713549749.1157756,2962
1713549749.1157901,66
1713549749.1298604,2962
1713549749.1298747,66
1713549749.143944,2962
1713549749.1439574,66
1713549749.1580808,2962
1713549749.1581028,66
1713549749.172131,2962
1713549749.172148,66
1713549749.1858642,70
1713549749.1862042,1514
1713549749.1862133,66
1713549749.193577,2962
1713549749.1935859,66
1713549749.2048988,70
1713549749.207681,2962
1713549749.207703,66
1713549749.22175,2962
1713549749.2217638,66
1713549749.235839,2962
1713549749.235859,66
1713549749.2499347,2962
1713549749.2499473,66
1713549749.2640238,2962
1713549749.2640395,66
1713549749.2781029,2962
1713549749.2781162,66
1713549749.2921784,1514
1713549749.2922022,66
1713549749.2992325,2962
1713549749.299254,66
1713549749.3061025,74
1713549749.3133075,2962
1713549749.3147006,66
1713549749.3273978,2962
1713549749.3275542,66
1713549749.337962,74
1713549749.337992,66
1713549749.3414872,2962
1713549749.3415184,66
1713549749.3431869,66
1713549749.3474002,66
1713549749.355558,2962
1713549749.3555799,66
1713549749.3696523,2962
1713549749.3696706,66
1713549749.3837368,2962
1713549749.3837552,66
1713549749.3978205,1514
1713549749.4048755,2962
1713549749.4049106,66
1713549749.4189563,2962
1713549749.4189844,66
1713549749.4330406,2962
1713549749.4330723,66
1713549749.4471233,2962
1713549749.4471397,66
1713549749.461208,2962
1713549749.4612231,66
1713549749.475313,2962
1713549749.4753354,66
1713549749.4894056,2962
1713549749.4894269,66
1713549749.5034847,1514
1713549749.5035071,66
1713549749.5105274,2962
1713549749.5105515,66
1713549749.5246062,2962
1713549749.5252929,66
1713549749.5386894,2962
1713549749.539477,66
1713549749.5527797,2962
1713549749.5537355,66
1713549749.5668714,2962
1713549749.5678723,66
1713549749.5809486,2962
1713549749.5819156,66
1713549749.5950375,2962
1713549749.5964687,66
1713549749.6091197,1514
1713549749.6161623,2962
1713549749.6175284,66
1713549749.6302571,2962
1713549749.6306965,66
1713549749.644341,2962
1713549749.6458788,66
1713549749.6584694,2266
1713549749.6597085,66
1713549749.9139252,74
1713549749.931145,74
1713549749.931161,66
1713549749.9332416,66
1713549749.9360077,66
1713549750.131898,66
1713549750.1518764,66
1713549750.1519203,66
1713549750.5068119,74
1713549750.5303347,74
1713549750.530349,66
1713549750.5328228,66
1713549750.5360007,66
1713549751.0356815,52
1713549751.1082006,74
1713549751.128875,74
1713549751.1288912,66
1713549751.1315217,66
1713549751.1333938,66
1713549751.2379298,70
1713549751.6962943,74
1713549751.720828,74
1713549751.7208436,66
1713549751.723721,66
1713549751.7262132,66
1713549752.1122267,74
1713549752.1122534,74
1713549752.1227648,66
1713549752.1250138,2962
1713549752.1250281,66
1713549752.1316597,2962
1713549752.1316729,66
1713549752.1457524,2962
1713549752.145767,66
1713549752.1598394,2962
1713549752.1598597,66
1713549752.1739264,2962
1713549752.1739402,66
1713549752.1880095,2962
1713549752.1880224,66
1713549752.2020988,2962
1713549752.2021132,66
1713549752.2161896,2962
1713549752.216205,66
1713549752.2303002,2962
1713549752.2303145,66
1713549752.2443633,2962
1713549752.2443771,66
1713549752.2584553,2962
1713549752.258469,66
1713549752.2725399,1514
1713549752.272554,66
1713549752.2795694,2962
1713549752.2795799,66
1713549752.293657,2962
1713549752.293671,66
1713549752.3077464,2962
1713549752.30776,66
1713549752.3161612,74
1713549752.321833,2962
1713549752.3218417,66
1713549752.3359184,2962
1713549752.3359313,66
1713549752.343399,74
1713549752.3434176,66
1713549752.347339,66
1713549752.3479707,66
1713549752.3500102,2962
1713549752.3500223,66
1713549752.3641043,2962
1713549752.3641188,66
1713549752.3781822,1514
1713549752.3782032,66
1713549752.3852253,2962
1713549752.3852525,66
1713549752.3993182,2962
1713549752.3993378,66
1713549752.4133904,2962
1713549752.4134111,66
1713549752.4274733,2962
1713549752.4277797,66
1713549752.4415615,2962
1713549752.441864,66
1713549752.4557126,2962
1713549752.4560106,66
1713549752.4697409,2962
1713549752.470908,66
1713549752.4838407,1514
1713549752.4908657,2962
1713549752.4911895,66
1713549752.5049543,2962
1713549752.5065477,66
1713549752.5190337,2962
1713549752.520324,66
1713549752.53312,2962
1713549752.5334392,66
1713549752.5472252,2962
1713549752.5476658,66
1713549752.5613837,2962
1713549752.5630417,66
1713549752.5753994,2962
1713549752.5769856,66
1713549752.5894768,1514
1713549752.5909083,66
1713549752.5965054,2962
1713549752.5967767,66
1713549752.610593,2962
1713549752.6109166,66
1713549752.62469,2962
1713549752.6262252,66
1713549752.6389904,2962
1713549752.6395326,66
1713549752.6528602,2962
1713549752.6543367,66
1713549752.6669436,2962
1713549752.6673956,66
1713549752.681023,2962
1713549752.681328,66
1713549752.6951082,1514
1713549752.7021656,2962
1713549752.703839,66
1713549752.7162519,2962
1713549752.7178988,66
1713549752.730323,2962
1713549752.7312994,66
1713549752.7444081,2266
1713549752.7465234,66
1713549752.9401774,74
1713549752.961646,74
1713549752.9616733,66
1713549752.965012,66
1713549752.96803,66
1713549753.2639022,66
1713549753.2802963,52
1713549753.2889605,70
1713549753.3078563,66
1713549753.315635,66
1713549753.3156645,66
1713549753.549395,74
1713549753.5714405,74
1713549753.571457,66
1713549753.5801756,66
1713549753.5840614,66
1713549754.1481695,74
1713549754.1681616,74
1713549754.168179,66
1713549754.1706362,66
1713549754.173933,66
1713549754.73217,74
1713549754.7566254,74
1713549754.7566402,66
1713549754.7596617,66
1713549754.7599642,66
1713549755.222612,74
1713549755.2226295,74
1713549755.2363064,66
1713549755.2389154,2962
1713549755.238924,66
1713549755.245564,2962
1713549755.245573,66
1713549755.2596595,2962
1713549755.2596738,66
1713549755.2737503,2962
1713549755.2737644,66
1713549755.2878284,2962
1713549755.287841,66
1713549755.301916,2962
1713549755.3019273,66
1713549755.3159957,2962
1713549755.3160045,66
1713549755.328477,52
1713549755.330091,2962
1713549755.330103,66
1713549755.337429,70
1713549755.3441782,2962
1713549755.3441935,66
1713549755.3582633,2962
1713549755.3582776,66
1713549755.3625498,74
1713549755.3723383,2962
1713549755.3723457,66
1713549755.38165,74
1713549755.3816664,66
1713549755.3858473,66
1713549755.3864253,1514
1713549755.386431,66
1713549755.3879714,66
1713549755.3934677,2962
1713549755.393477,66
1713549755.407564,2962
1713549755.4075778,66
1713549755.4219692,2962
1713549755.421992,66
1713549755.43574,2962
1713549755.4357536,66
1713549755.4498198,2962
1713549755.4498324,66
1713549755.4639013,2962
1713549755.4639103,66
1713549755.4779878,2962
1713549755.477995,66
1713549755.49208,1514
1713549755.4921033,66
1713549755.4991286,2962
1713549755.499147,66
1713549755.5132253,2962
1713549755.513246,66
1713549755.5272896,2962
1713549755.5273166,66
1713549755.5413792,2962
1713549755.5413926,66
1713549755.555467,2962
1713549755.5554886,66
1713549755.5695589,2962
1713549755.5695896,66
1713549755.5836573,2962
1713549755.5836928,66
1713549755.597764,1514
1713549755.6047733,2962
1713549755.604821,66
1713549755.6188622,2962
1713549755.6188831,66
1713549755.6329367,2962
1713549755.6329584,66
1713549755.647034,2962
1713549755.6470609,66
1713549755.6611154,2962
1713549755.6611414,66
1713549755.6752129,2962
1713549755.675234,66
1713549755.689283,2962
1713549755.6893024,66
1713549755.70337,1514
1713549755.7033896,66
1713549755.7104125,2962
1713549755.7104323,66
1713549755.7244997,2962
1713549755.7245257,66
1713549755.7386518,2962
1713549755.7400818,66
1713549755.7526753,2962
1713549755.7527065,66
1713549755.7667558,2962
1713549755.7668602,66
1713549755.7808406,2962
1713549755.7808628,66
1713549755.7949247,2962
1713549755.7949445,66
1713549755.8090222,1514
1713549755.8160658,2962
1713549755.816097,66
1713549755.830152,2962
1713549755.8301702,66
1713549755.8442419,2962
1713549755.844273,66
1713549755.8583376,2266
1713549755.8583617,66
1713549755.967207,74
1713549755.9951668,74
1713549755.9951835,66
1713549755.9987152,66
1713549756.0000076,66
1713549756.3638964,66
1713549756.3668826,66
1713549756.3669243,66
1713549756.5719619,74
1713549756.5929656,74
1713549756.5929818,66
1713549756.5960913,66
1713549756.60002,66
1713549757.1800554,74
1713549757.2000787,74
1713549757.2000947,66
1713549757.203497,66
1713549757.203989,66
1713549757.3763404,52
1713549757.3809102,70
1713549757.3963804,70
1713549757.7784195,74
1713549757.7961006,74
1713549757.7961183,66
1713549757.799726,66
1713549757.7999597,66
1713549758.3367934,74
1713549758.336813,74
1713549758.3521395,66
1713549758.3583293,2962
1713549758.3583372,66
1713549758.3649776,2962
1713549758.3649855,66
1713549758.3790677,2962
1713549758.37908,66
1713549758.3931582,2962
1713549758.3931725,66
1713549758.4072483,2962
1713549758.4072618,66
1713549758.4216478,2962
1713549758.4216642,66
1713549758.4354274,2962
1713549758.4354405,66
1713549758.4384546,74
1713549758.4494956,2962
1713549758.4495025,66
1713549758.458619,74
1713549758.458635,66
1713549758.4635832,2962
1713549758.4635894,66
1713549758.4776704,2962
1713549758.4776819,66
1713549758.4801054,66
1713549758.4840217,66
1713549758.491761,2962
1713549758.491775,66
1713549758.5058448,1514
1713549758.5058534,66
1713549758.5129056,2962
1713549758.5129194,66
1713549758.5269916,2962
1713549758.5270038,66
1713549758.5410526,2962
1713549758.5410612,66
1713549758.5551412,2962
1713549758.555151,66
1713549758.5692325,2962
1713549758.5692468,66
1713549758.5833218,2962
1713549758.5833352,66
1713549758.5974157,2962
1713549758.597431,66
1713549758.6114912,1514
1713549758.6115294,66
1713549758.6185322,2962
1713549758.6185548,66
1713549758.6326196,2962
1713549758.6326373,66
1713549758.6467054,2962
1713549758.6467304,66
1713549758.6608078,2962
1713549758.660833,66
1713549758.674881,2962
1713549758.6749346,66
1713549758.6889734,2962
1713549758.688993,66
1713549758.7030559,2962
1713549758.7030723,66
1713549758.7171347,1514
1713549758.7241864,2962
1713549758.7242155,66
1713549758.7382708,2962
1713549758.738754,66
1713549758.752358,2962
1713549758.7523792,66
1713549758.7664456,2962
1713549758.766465,66
1713549758.7805188,2962
1713549758.7806404,66
1713549758.794608,2962
1713549758.7946205,66
1713549758.8086998,2962
1713549758.8087134,66
1713549758.8227828,1514
1713549758.8233721,66
1713549758.8298285,2962
1713549758.8298419,66
1713549758.84391,2962
1713549758.8440487,66
1713549758.858001,2962
1713549758.8580208,66
1713549758.8720896,2962
1713549758.8721058,66
1713549758.8861732,2962
1713549758.8861995,66
1713549758.9002523,2962
1713549758.9010937,66
1713549758.9143565,2962
1713549758.914379,66
1713549758.928445,1514
1713549758.9354737,2962
1713549758.9355018,66
1713549758.9495668,2962
1713549758.949597,66
1713549758.9636412,2962
1713549758.9638617,66
1713549758.9777617,2266
1713549758.9777813,66
1713549759.0601127,74
1713549759.0806146,74
1713549759.0806334,66
1713549759.0935855,66
1713549759.0960114,66
1713549759.4243593,52
1713549759.4316733,70
1713549759.4518788,66
1713549759.4559593,66
1713549759.455989,66
1713549759.6574883,74
1713549759.6749332,74
1713549759.674949,66
1713549759.6772246,66
1713549759.68003,66
1713549760.2521524,74
1713549760.2717428,74
1713549760.2717602,66
1713549760.276051,66
1713549760.2800496,66
1713549760.8401318,74
1713549760.8682277,74
1713549760.868241,66
1713549760.8746555,66
1713549760.8765042,66
1713549761.42285,52
1713549761.4361415,74
1713549761.4361615,74
1713549761.444918,66
1713549761.4559913,2962
1713549761.4560003,66
1713549761.4626408,2962
1713549761.4626567,66
1713549761.4767208,2962
1713549761.4767292,66
1713549761.4861248,70
1713549761.489055,70
1713549761.4906337,70
1713549761.4908066,2962
1713549761.4908125,66
1713549761.5048976,2962
1713549761.504905,66
1713549761.5193067,2962
1713549761.5193145,66
1713549761.5257335,70
1713549761.533407,2962
1713549761.5334234,66
1713549761.5474827,2962
1713549761.5474951,66
1713549761.548143,74
1713549761.5615773,2962
1713549761.561606,66
1713549761.5700195,74
1713549761.5700338,66
1713549761.571392,66
1713549761.5756497,2962
1713549761.5756567,66
1713549761.5814033,66
1713549761.5897377,2962
1713549761.589746,66
1713549761.6038346,1514
1713549761.6038604,66
1713549761.6108775,2962
1713549761.6108925,66
1713549761.6249623,2962
1713549761.6249764,66
1713549761.6390426,2962
1713549761.6390586,66
1713549761.6531348,2962
1713549761.653149,66
1713549761.6672115,2962
1713549761.6672208,66
1713549761.6813,2962
1713549761.681309,66
1713549761.6953895,2962
1713549761.695403,66
1713549761.7094784,1514
1713549761.709491,66
1713549761.7165256,2962
1713549761.7165422,66
1713549761.7306094,2962
1713549761.7306223,66
1713549761.7446818,2962
1713549761.7446876,66
1713549761.758777,2962
1713549761.7587886,66
1713549761.7728577,2962
1713549761.7728643,66
1713549761.7869494,2962
1713549761.786963,66
1713549761.801029,2962
1713549761.801036,66
1713549761.815113,1514
1713549761.815118,66
1713549761.8221595,2962
1713549761.8221657,66
1713549761.8362536,2962
1713549761.8362668,66
1713549761.8503485,2962
1713549761.8503625,66
1713549761.864425,2962
1713549761.8644376,66
1713549761.878505,2962
1713549761.8785136,66
1713549761.8925908,2962
1713549761.8926005,66
1713549761.9066808,2962
1713549761.9066906,66
1713549761.920789,2962
1713549761.9211612,66
1713549761.934856,2962
1713549761.9348683,66
1713549761.9489372,2962
1713549761.9489477,66
1713549761.963022,2962
1713549761.9630315,66
1713549761.9771051,2962
1713549761.9771106,66
1713549761.9912028,1514
1713549761.991228,66
1713549761.9982426,2962
1713549761.9982731,66
1713549762.01233,2962
1713549762.0123622,66
1713549762.0264149,2962
1713549762.0264416,66
1713549762.040496,2962
1713549762.0405178,66
1713549762.0545814,2962
1713549762.0545971,66
1713549762.0686796,2962
1713549762.068715,66
1713549762.0827618,818
1713549762.082774,66
1713549762.1561577,74
1713549762.178031,74
1713549762.1780462,66
1713549762.1942458,66
1713549762.1959922,66
1713549762.5865629,66
1713549762.6278625,66
1713549762.6670952,66
1713549762.6671379,66
1713549762.7521033,74
1713549762.7761176,74
1713549762.776133,66
1713549762.7782235,66
1713549762.7800696,66
1713549763.353767,74
1713549763.3864746,52
1713549763.440108,74
1713549763.4401243,54
