ds,y
1713549692.7544305,2962
1713549692.7545733,66
1713549692.7579243,2962
1713549692.7712789,66
1713549692.7716413,66
1713549692.7720091,2962
1713549692.7720523,66
1713549692.775751,2962
1713549692.788901,66
1713549692.789268,2962
1713549692.7892952,66
1713549692.7936132,2962
1713549692.8061612,66
1713549692.806527,2962
1713549692.8065531,66
1713549692.8114355,2962
1713549692.8234215,66
1713549692.8237865,2962
1713549692.8238168,66
1713549692.8292766,2962
1713549692.8406794,66
1713549692.8410602,2962
1713549692.8410892,66
1713549692.8471308,1514
1713549692.8560243,2962
1713549692.8579361,66
1713549692.8583033,2962
1713549692.8640003,66
1713549692.873871,2962
1713549692.8751972,66
1713549692.8755622,1514
1713549692.8818467,66
1713549692.8840058,2962
1713549692.8852844,66
1713549692.8917115,2962
1713549692.9009023,66
1713549692.901266,2962
1713549692.9039118,66
1713549692.9095473,2962
1713549692.918162,66
1713549692.9185257,2962
1713549692.9199066,66
1713549692.9277,2962
1713549692.935417,66
1713549692.9356682,74
1713549692.9357827,2962
1713549692.9399376,66
1713549692.94521,2962
1713549692.952675,66
1713549692.9530423,2962
1713549692.9541516,66
1713549692.9630501,2962
1713549692.969937,66
1713549692.9703012,2962
1713549692.9725144,66
1713549692.9808927,1514
1713549692.9871972,66
1713549692.9875612,74
1713549692.9879718,2962
1713549692.9897935,2962
1713549692.997766,66
1713549692.9981327,54
1713549693.0048647,66
1713549693.005232,1514
1713549693.0076423,2962
1713549693.013678,2962
1713549693.0156128,66
1713549693.0254788,2962
1713549693.0305672,66
1713549693.0309362,2962
1713549693.0334501,66
1713549693.0433137,2962
1713549693.04783,66
1713549693.0481944,66
1713549693.0485625,2962
1713549693.051286,66
1713549693.061535,2962
1713549693.065456,66
1713549693.0658216,2962
1713549693.0695105,66
1713549693.079392,2962
1713549693.0827148,66
1713549693.0830803,2962
1713549693.0873694,66
1713549693.097222,2962
1713549693.0999684,66
1713549693.1003394,2962
1713549693.1051984,66
1713549693.1150603,1514
1713549693.1172295,66
1713549693.117598,2962
1713549693.119272,66
1713549693.1239638,2962
1713549693.1344895,66
1713549693.1348565,1514
1713549693.1358933,66
1713549693.1418562,2962
1713549693.1433072,2962
1713549693.1498306,66
1713549693.1596744,2962
1713549693.1601944,2962
1713549693.1676462,66
1713549693.1770856,66
1713549693.17762,2962
1713549693.1776319,2266
1713549693.1817229,66
1713549693.1943448,66
1713549693.1947105,2962
1713549693.1965117,66
1713549693.2116032,66
1713549693.2119682,2962
1713549693.2137809,66
1713549693.2288618,66
1713549693.2292278,2962
1713549693.2314699,66
1713549693.246122,66
1713549693.2461822,66
1713549693.2464871,2962
1713549693.2504566,66
1713549693.2633789,1514
1713549693.271822,2962
1713549693.273115,66
1713549693.2887142,2962
1713549693.2901335,66
1713549693.3056054,2962
1713549693.3073773,66
1713549693.322497,2266
1713549693.323974,66
1713549693.3357558,66
1713549693.3443506,66
1713549693.344374,66
1713549693.4691224,52
1713549693.4765544,74
1713549693.4844525,74
1713549693.4879673,66
1713549693.4913645,66
1713549693.4930918,66
1713549693.5052404,66
1713549693.50527,66
1713549693.5580356,74
1713549693.5601242,74
1713549693.5624795,74
1713549693.570721,66
1713549693.5707316,1514
1713549693.5707402,1514
1713549693.5708458,66
1713549693.5708516,66
1713549693.5790656,74
1713549693.579471,2962
1713549693.5794947,66
1713549693.5894098,66
1713549693.5910254,2962
1713549693.596371,66
1713549693.5967634,2962
1713549693.599012,2962
1713549693.6136215,66
1713549693.613987,2962
1713549693.6162755,2962
1713549693.6310422,66
1713549693.6312547,2962
1713549693.6327798,66
1713549693.6331456,2962
1713549693.648165,66
1713549693.6488838,2962
1713549693.650037,66
1713549693.6504042,2962
1713549693.665426,66
1713549693.6669216,2962
1713549693.6672964,66
1713549693.6676645,2962
1713549693.6826956,66
1713549693.6846414,66
1713549693.6846569,2962
1713549693.6849222,2962
1713549693.6999164,66
1713549693.701825,66
1713549693.7021823,2962
1713549693.7022498,66
1713549693.7024124,2962
1713549693.7190855,66
1713549693.7194407,2962
1713549693.7194848,66
1713549693.72023,2962
1713549693.7363322,2962
1713549693.7363915,66
1713549693.7380707,2962
1713549693.7532225,66
1713549693.753589,2962
1713549693.7536204,66
1713549693.7559206,1514
1713549693.7648258,2962
1713549693.7704854,66
1713549693.7708485,1514
1713549693.7777808,66
1713549693.7792954,2962
1713549693.779329,66
1713549693.782736,2962
1713549693.796188,66
1713549693.796554,2962
1713549693.7965956,66
1713549693.8005042,2962
1713549693.8134487,66
1713549693.8138118,66
1713549693.81418,2962
1713549693.8142126,66
1713549693.818344,2962
1713549693.831126,66
1713549693.8314378,2962
1713549693.8314676,66
1713549693.836201,2962
1713549693.8483403,66
1713549693.848698,2962
1713549693.8487258,66
1713549693.8540144,2962
1713549693.8655894,66
1713549693.8659556,2962
1713549693.8659818,66
1713549693.8718443,2962
1713549693.8828495,66
1713549693.8832147,2962
1713549693.8832405,66
1713549693.887967,70
1713549693.8896928,1514
1713549693.8948002,70
1713549693.8985999,2962
1713549693.9001048,66
1713549693.9004755,1514
1713549693.9081707,66
1713549693.9089186,2962
1713549693.9093158,66
1713549693.9164531,2962
1713549693.92581,66
1713549693.9261768,2962
1713549693.9295607,66
1713549693.9342842,2962
1713549693.9430742,66
1713549693.9434364,66
1713549693.9438033,2962
1713549693.9442637,66
1713549693.952121,2962
1713549693.9608984,66
1713549693.9610622,2962
1713549693.9636743,66
1713549693.9699728,2962
1713549693.977957,66
1713549693.97832,2962
1713549693.979885,66
1713549693.9877963,2962
1713549693.995216,66
1713549693.9955802,2962
1713549693.999137,66
1713549694.0056252,2962
1713549694.0124753,66
1713549694.012839,2962
1713549694.015176,66
1713549694.0234659,1514
1713549694.029732,66
1713549694.030098,1514
1713549694.0323799,2962
1713549694.0385475,2962
1713549694.0403533,74
1713549694.0407639,66
1713549694.0502234,2962
1713549694.0554428,66
1713549694.055802,2962
1713549694.058197,66
1713549694.0680544,2962
1713549694.072694,66
1713549694.073061,2962
1713549694.0760274,66
1713549694.0858903,2962
1713549694.0899532,74
1713549694.0903637,66
1713549694.0907352,2962
1713549694.09422,66
1713549694.0988615,54
1713549694.1037285,2962
1713549694.1076658,66
1713549694.1079905,2962
1713549694.1117113,66
1713549694.1215641,2962
1713549694.1248946,66
1713549694.1252506,2962
1713549694.1394048,2962
1713549694.142144,66
1713549694.1425085,2962
1713549694.147374,66
1713549694.1572518,1514
1713549694.1594002,66
1713549694.1597672,66
1713549694.1601353,1514
1713549694.1661592,2962
1713549694.1685812,2962
1713549694.174132,66
1713549694.1839976,2962
1713549694.185475,66
1713549694.1858392,66
1713549694.1862078,2962
1713549694.196338,66
1713549694.2022803,2962
1713549694.2031016,66
1713549694.204587,66
1713549694.21384,2962
1713549694.2145238,66
1713549694.2201078,2962
1713549694.2218173,66
1713549694.2379456,2962
1713549694.238462,2962
1713549694.2459254,66
1713549694.2464325,66
1713549694.2561677,2962
1713549694.2572217,66
1713549694.2641363,66
1713549694.2641532,2962
1713549694.2743955,2962
1713549694.2761402,66
1713549694.2885318,66
1713549694.2885478,2962
1713549694.2926192,1514
1713549694.3015456,2962
1713549694.304858,66
1713549694.3133168,66
1713549694.3133337,2962
1713549694.3197682,2962
1713549694.3247483,66
1713549694.3379266,66
1713549694.3379452,1514
1713549694.337947,2962
1713549694.3379877,2962
1713549694.354373,66
1713549694.3562226,2266
1713549694.3571372,66
1713549694.367764,2962
1713549694.3678756,66
1713549694.3839116,66
1713549694.3839421,66
1713549694.399362,66
1713549694.3993802,2962
1713549694.4237227,66
1713549694.4237423,2266
1713549694.4486222,66
1713549694.4731832,66
1713549694.4775653,66
1713549694.4775827,66
1713549694.5826666,74
1713549694.608289,74
1713549694.6155624,74
1713549694.628403,74
1713549694.6316674,66
1713549694.6359966,2962
1713549694.6441543,2962
1713549694.6493132,54
1713549694.6554582,66
1713549694.660862,2962
1713549694.680017,66
1713549694.6800325,2962
1713549694.7046368,66
1713549694.7046518,2962
1713549694.729258,66
1713549694.729274,2962
1713549694.7355077,74
1713549694.7460828,74
1713549694.7513583,66
1713549694.7600412,66
1713549694.7600577,2962
1713549694.7671049,2962
1713549694.7680297,66
1713549694.775524,2962
1713549694.7755392,66
1713549694.784657,2962
1713549694.7919662,66
1713549694.7933636,2962
1713549694.793377,66
1713549694.8092873,66
1713549694.8093028,2962
1713549694.811203,2962
1713549694.8172739,66
1713549694.829422,2962
1713549694.829437,66
1713549694.8433764,66
1713549694.8433967,2962
1713549694.847651,2962
1713549694.8513708,66
1713549694.8607867,66
1713549694.8608134,1514
1713549694.8608146,2962
1713549694.8658936,2962
1713549694.8774154,66
1713549694.8831587,66
1713549694.8831732,2962
1713549694.8837192,2962
1713549694.8944914,66
1713549694.9019754,2962
1713549694.9020147,66
1713549694.912044,66
1713549694.9139435,66
1713549694.9139547,2962
1713549694.920167,2962
1713549694.9219265,66
1713549694.938392,2962
1713549694.938408,66
1713549694.9447117,2962
1713549694.946559,66
1713549694.956619,1514
1713549694.9566345,66
1713549694.9655466,2962
1713549694.965574,66
1713549694.9694133,2962
1713549694.9735155,66
1713549694.9837642,2962
1713549694.9837835,66
1713549694.9941516,66
1713549694.9941666,2962
1713549695.0019894,2962
1713549695.002136,66
1713549695.0157497,66
1713549695.0157616,2962
1713549695.0202143,2962
1713549695.0237327,66
1713549695.0281851,66
1713549695.0282016,1514
1713549695.0325491,2962
1713549695.0384414,2962
1713549695.0464177,66
1713549695.0494442,66
1713549695.0498073,2962
1713549695.05358,66
1713549695.0566669,2962
1713549695.0646496,66
1713549695.0666962,66
1713549695.0670638,2962
1713549695.0719957,66
1713549695.0748928,2962
1713549695.0836554,66
1713549695.0839539,2962
1713549695.0931187,1514
1713549695.0957947,66
1713549695.1008446,66
1713549695.1012137,2962
1713549695.102039,2962
1713549695.11014,66
1713549695.1181085,66
1713549695.1184726,2962
1713549695.1198783,2962
1713549695.1279094,66
1713549695.1353626,66
1713549695.135731,2962
1713549695.1377964,66
1713549695.138099,2962
1713549695.1526232,1514
1713549695.1567159,2962
1713549695.1610708,2962
1713549695.16469,66
1713549695.1745656,2962
1713549695.177959,66
1713549695.1783257,2962
1713549695.1825888,66
1713549695.1927834,2962
1713549695.1952276,66
1713549695.1955934,66
1713549695.195969,2962
1713549695.200759,66
1713549695.2080853,74
1713549695.210754,2962
1713549695.212846,66
1713549695.213212,2962
1713549695.2187264,66
1713549695.2284648,1514
1713549695.2301025,66
1713549695.230471,2962
1713549695.2313795,66
1713549695.237389,2962
1713549695.2473621,66
1713549695.2477295,2962
1713549695.2479265,66
1713549695.2552319,2962
1713549695.2646234,74
1713549695.2650332,2962
1713549695.2697089,66
1713549695.272435,54
1713549695.273048,2962
1713549695.2819245,66
1713549695.2822897,1514
1713549695.2828207,66
1713549695.2907424,2962
1713549695.2909102,2962
1713549695.2988853,66
1713549695.3076298,66
1713549695.3079941,2962
1713549695.3087215,2962
1713549695.3166986,66
1713549695.324886,66
1713549695.3252537,66
1713549695.3256214,2962
1713549695.3265638,2962
1713549695.3345363,66
1713549695.3425243,2962
1713549695.3444247,2962
1713549695.3523974,66
1713549695.35941,66
1713549695.3597717,2962
1713549695.362239,1514
1713549695.3624668,66
1713549695.371167,2962
1713549695.376661,66
1713549695.3773966,66
1713549695.3774002,2962
1713549695.3798783,66
1713549695.389012,2962
1713549695.3943017,2962
1713549695.3969882,66
1713549695.4068522,2962
1713549695.4111876,66
1713549695.4115503,66
1713549695.4119155,1514
1713549695.4203646,2962
1713549695.4223058,66
1713549695.424681,2962
1713549695.437256,66
1713549695.4376216,2962
1713549695.439904,66
1713549695.4425178,2962
1713549695.4545233,66
1713549695.4548798,2962
1713549695.4559186,66
1713549695.4603453,2962
1713549695.4717715,66
1713549695.472138,2962
1713549695.47512,66
1713549695.4781852,2962
1713549695.48903,66
1713549695.4893963,2266
1713549695.4917219,66
1713549695.4960227,1514
1713549695.5024111,66
1713549695.5027735,66
1713549695.504592,66
1713549695.5046098,66
1713549695.5049353,2962
1713549695.5064845,66
1713549695.5227823,2962
1713549695.524229,66
1713549695.5406184,2962
1713549695.542121,66
1713549695.5584557,2266
1713549695.560091,66
1713549695.5718856,66
1713549695.5721817,66
1713549695.6243434,52
1713549695.629063,74
1713549695.647399,74
1713549695.6528301,66
1713549695.6536033,2962
1713549695.653689,66
1713549695.6615844,2962
1713549695.6616633,66
1713549695.6784868,2962
1713549695.6785874,66
1713549695.695359,2962
1713549695.6954026,66
1713549695.712316,2962
1713549695.7123706,66
1713549695.7296438,2962
1713549695.7296937,66
1713549695.7460299,2962
1713549695.7460544,66
1713549695.7506218,74
1713549695.763302,2962
1713549695.7633588,66
1713549695.7801862,2962
1713549695.7802413,66
1713549695.7967877,74
1713549695.7971122,2962
1713549695.7971401,66
1713549695.8052728,54
1713549695.8140867,2962
1713549695.814213,66
1713549695.8309565,1514
1713549695.8310304,66
1713549695.8393612,2962
1713549695.8394082,66
1713549695.8562298,2962
1713549695.8562653,66
1713549695.8731205,2962
1713549695.8731577,66
1713549695.890021,2962
1713549695.8900933,66
1713549695.9069047,2962
1713549695.906959,66
1713549695.9225004,74
1713549695.923792,2962
1713549695.9238129,66
1713549695.940044,70
1713549695.9406824,2962
1713549695.9407034,66
1713549695.9480038,70
1713549695.9481213,70
1713549695.9482653,70
1713549695.9509547,70
1713549695.957577,1514
1713549695.9577637,66
1713549695.966021,2962
1713549695.9669242,66
1713549695.982915,2962
1713549695.9838808,66
1713549695.999805,74
1713549696.0002117,70
1713549696.0006025,2962
1713549696.0048246,66
1713549696.0073133,66
1713549696.0090594,2962
1713549696.0174828,2962
1713549696.0175002,2962
1713549696.0339286,66
1713549696.0343857,2962
1713549696.0353272,2962
1713549696.0511885,66
1713549696.0512955,66
1713549696.0516431,66
1713549696.0520103,2962
1713549696.053154,2962
1713549696.0684412,66
1713549696.0689018,2962
1713549696.0704117,66
1713549696.0709944,2962
1713549696.085792,66
1713549696.0861604,1514
1713549696.0888336,2962
1713549696.094607,2962
1713549696.102959,66
1713549696.1066704,2962
1713549696.1114984,66
1713549696.111863,2962
1713549696.120227,66
1713549696.1245134,2962
1713549696.1287594,66
1713549696.1291242,66
1713549696.129494,2962
1713549696.1374764,66
1713549696.1423824,2962
1713549696.146389,66
1713549696.1467505,2962
1713549696.1547422,66
1713549696.1601992,2962
1713549696.163646,66
1713549696.1640105,2962
1713549696.1719954,66
1713549696.1780326,2962
1713549696.180899,66
1713549696.1812682,2962
1713549696.1892574,66
1713549696.1958852,1514
1713549696.1981614,66
1713549696.198527,2962
1713549696.2003098,66
1713549696.2048151,2962
1713549696.2154222,66
1713549696.2157857,1514
1713549696.2181695,66
1713549696.2226315,2962
1713549696.2242308,2962
1713549696.2325826,66
1713549696.2404554,2962
1713549696.2411206,66
1713549696.2414894,2962
1713549696.2498426,66
1713549696.2582955,2962
1713549696.258379,66
1713549696.2587476,66
1713549696.259116,2962
1713549696.2671037,66
1713549696.2760072,66
1713549696.27612,2962
1713549696.2763748,2962
1713549696.2843647,66
1713549696.2932708,66
1713549696.293942,2962
1713549696.2939746,2962
1713549696.3019528,66
1713549696.3106759,66
1713549696.310892,2962
1713549696.3117964,2962
1713549696.3197744,66
1713549696.320137,74
1713549696.3277848,2962
1713549696.3289776,66
1713549696.3296375,1514
1713549696.3385565,2962
1713549696.3446746,66
1713549696.345043,1514
1713549696.35349,2962
1713549696.354921,66
1713549696.3563962,2962
1713549696.3703837,66
1713549696.370747,74
1713549696.37116,2962
1713549696.3733811,66
1713549696.3742397,2962
1713549696.3822155,54
1713549696.3880491,66
1713549696.3884177,66
1713549696.3887858,2962
1713549696.3906786,66
1713549696.3920658,2962
1713549696.4056773,66
1713549696.406045,2266
1713549696.4078314,66
1713549696.4099147,2962
1713549696.419055,66
1713549696.4194214,66
1713549696.419789,66
1713549696.4277632,2962
1713549696.4277864,66
1713549696.4308376,66
1713549696.4386263,66
1713549696.4386463,66
1713549696.4455905,2962
1713549696.4456139,66
1713549696.4635139,1514
1713549696.4725058,2962
1713549696.4725537,66
1713549696.490247,2962
1713549696.4902713,66
1713549696.508083,2962
1713549696.5081084,66
1713549696.5260355,2962
1713549696.526061,66
1713549696.544095,2962
1713549696.544119,66
1713549696.5616214,2962
1713549696.5616455,66
1713549696.5798647,2962
1713549696.579903,66
1713549696.5972416,1514
1713549696.5972729,66
1713549696.6062045,2962
1713549696.6062346,66
1713549696.6239607,2962
1713549696.6241345,66
1713549696.6323984,74
