ds,y
1713549692.7604117,66
1713549692.772055,66
1713549692.772061,2962
1713549692.775754,2962
1713549692.7778795,66
1713549692.7892976,66
1713549692.7893043,2962
1713549692.7936175,2962
1713549692.7951255,66
1713549692.8065562,66
1713549692.8065627,2962
1713549692.811439,2962
1713549692.8123808,66
1713549692.8238194,66
1713549692.8238256,2962
1713549692.8292806,2962
1713549692.829844,66
1713549692.841092,66
1713549692.8410983,1514
1713549692.8411005,2962
1713549692.8471363,1514
1713549692.8560283,2962
1713549692.8576965,66
1713549692.8583317,2962
1713549692.8640118,66
1713549692.8738756,2962
1713549692.8759153,66
1713549692.8818576,66
1713549692.8852868,66
1713549692.885294,2962
1713549692.8917158,2962
1713549692.8924608,66
1713549692.90129,2962
1713549692.9039156,66
1713549692.9095516,2962
1713549692.9115262,66
1713549692.9185507,2962
1713549692.9199107,66
1713549692.9277058,2962
1713549692.9279537,66
1713549692.9358013,2962
1713549692.939942,66
1713549692.9433148,74
1713549692.943342,74
1713549692.9452138,2962
1713549692.9455695,66
1713549692.9530635,2962
1713549692.9541552,66
1713549692.963054,2962
1713549692.9638739,66
1713549692.9703252,1514
1713549692.970327,2962
1713549692.9725177,66
1713549692.9808967,1514
1713549692.9823053,66
1713549692.9879918,2962
1713549692.989795,2962
1713549692.9949007,66
1713549692.9977698,66
1713549692.998172,54
1713549693.007646,2962
1713549693.012305,66
1713549693.0137033,2962
1713549693.0156171,66
1713549693.025483,2962
1713549693.026836,66
1713549693.0309567,2962
1713549693.033454,66
1713549693.043317,2962
1713549693.0438728,66
1713549693.0485826,2962
1713549693.0512903,66
1713549693.0615394,2962
1713549693.0638962,66
1713549693.0658457,2962
1713549693.0695205,66
1713549693.0793965,2962
1713549693.0808342,66
1713549693.0831044,2962
1713549693.0873802,66
1713549693.0972264,2962
1713549693.0987,66
1713549693.100363,1514
1713549693.1003659,2962
1713549693.1052084,66
1713549693.1150644,1514
1713549693.1176207,2962
1713549693.119274,66
1713549693.1239657,2962
1713549693.12527,66
1713549693.1358962,66
1713549693.1418602,2962
1713549693.1433463,2962
1713549693.1491663,66
1713549693.1498399,66
1713549693.1596804,2962
1713549693.160222,2962
1713549693.1660423,66
1713549693.167656,66
1713549693.1776397,2266
1713549693.1776571,2962
1713549693.181727,66
1713549693.183474,66
1713549693.1947343,2962
1713549693.1965144,66
1713549693.2005503,66
1713549693.2119908,2962
1713549693.2137835,66
1713549693.2292528,1514
1713549693.2292564,2962
1713549693.2314734,66
1713549693.2461848,66
1713549693.24651,2962
1713549693.2504609,66
1713549693.2731183,66
1713549693.2731292,2962
1713549693.2901373,66
1713549693.290147,2266
1713549693.3073816,66
1713549693.3239772,66
1713549693.3341343,66
1713549693.3443546,66
1713549693.3443673,66
1713549693.469216,52
1713549693.4802616,74
1713549693.4802797,74
1713549693.4879947,66
1713549693.4913669,66
1713549693.4918563,66
1713549693.5052307,66
1713549693.505272,66
1713549693.5576153,74
1713549693.5602076,74
1713549693.5602214,74
1713549693.5707746,66
1713549693.5707953,1514
1713549693.5708003,66
1713549693.5708117,1514
1713549693.5708148,66
1713549693.579476,2962
1713549693.579492,66
1713549693.5892775,74
1713549693.5893166,66
1713549693.5910208,2962
1713549693.5964553,66
1713549693.596772,2962
1713549693.5968368,2962
1713549693.6091795,2962
1713549693.6136281,66
1713549693.6140022,2962
1713549693.6216793,66
1713549693.6217573,2962
1713549693.6310613,66
1713549693.6312604,2962
1713549693.6340816,66
1713549693.634349,2962
1713549693.6467233,66
1713549693.6469455,2962
1713549693.648181,66
1713549693.6488874,2962
1713549693.659337,66
1713549693.659537,2962
1713549693.6654403,66
1713549693.6669254,2962
1713549693.6720643,66
1713549693.6721294,2962
1713549693.682713,66
1713549693.6846628,2962
1713549693.68468,66
1713549693.6849496,2962
1713549693.699929,66
1713549693.7022536,66
1713549693.7022674,2962
1713549693.7024145,2962
1713549693.7093759,66
1713549693.7194898,66
1713549693.7194989,2962
1713549693.7202332,2962
1713549693.725321,66
1713549693.736394,66
1713549693.736403,1514
1713549693.7364056,2962
1713549693.7380743,2962
1713549693.7483857,66
1713549693.7536228,66
1713549693.7536297,2962
1713549693.755925,1514
1713549693.7609823,66
1713549693.7648296,2962
1713549693.7648432,66
1713549693.7777984,66
1713549693.7793305,66
1713549693.7793365,2962
1713549693.7827466,2962
1713549693.7851572,66
1713549693.7965982,66
1713549693.7966058,2962
1713549693.8005085,2962
1713549693.8024263,66
1713549693.814215,66
1713549693.8142223,2962
1713549693.8183632,2962
1713549693.8200405,66
1713549693.8314703,66
1713549693.8314764,2962
1713549693.8362055,2962
1713549693.8373213,66
1713549693.8487284,66
1713549693.8487356,2962
1713549693.854018,2962
1713549693.8545544,66
1713549693.8659842,66
1713549693.86599,1514
1713549693.865992,2962
1713549693.8718514,2962
1713549693.87798,66
1713549693.8832433,66
1713549693.88325,2962
1713549693.8896964,1514
1713549693.8917785,66
1713549693.892468,70
1713549693.8986049,2962
1713549693.8986676,66
1713549693.9059825,70
1713549693.9081762,66
1713549693.9089396,2962
1713549693.9093173,66
1713549693.9164574,2962
1713549693.9164798,66
1713549693.9261978,2962
1713549693.929566,66
1713549693.9342878,2962
1713549693.935616,66
1713549693.9442108,2962
1713549693.9442658,66
1713549693.952126,2962
1713549693.953823,66
1713549693.9610822,2962
1713549693.9636772,66
1713549693.9699776,2962
1713549693.9718118,66
1713549693.9783385,2962
1713549693.9798892,66
1713549693.9878001,2962
1713549693.9878798,66
1713549693.995604,1514
1713549693.9956062,2962
1713549693.999141,66
1713549694.0056279,2962
1713549694.0075855,66
1713549694.012862,2962
1713549694.0151792,66
1713549694.0234694,1514
1713549694.0323844,2962
1713549694.0337503,66
1713549694.0385811,2962
1713549694.0407681,66
1713549694.0432706,74
1713549694.044399,74
1713549694.0502267,2962
1713549694.050782,66
1713549694.055827,2962
1713549694.058205,66
1713549694.0680578,2962
1713549694.0714254,66
1713549694.0730762,2962
1713549694.076033,66
1713549694.0858932,2962
1713549694.0865927,66
1713549694.0942261,66
1713549694.0942354,2962
1713549694.0988855,54
1713549694.1037312,2962
1713549694.1038759,66
1713549694.1091878,2962
1713549694.111719,66
1713549694.121568,2962
1713549694.1239083,66
1713549694.139409,2962
1713549694.1399088,66
1713549694.146135,1514
1713549694.1461382,2962
1713549694.1473765,66
1713549694.1572561,1514
1713549694.1587195,66
1713549694.166162,2962
1713549694.1674197,66
1713549694.1741402,66
1713549694.1741514,2962
1713549694.184001,2962
1713549694.189242,66
1713549694.1963422,66
1713549694.202285,2962
1713549694.2045808,66
1713549694.2138355,2962
1713549694.2145262,66
1713549694.220111,2962
1713549694.2202375,66
1713549694.2379503,2962
1713549694.2384582,2962
1713549694.244275,66
1713549694.2459319,66
1713549694.256171,2962
1713549694.257216,66
1713549694.2641406,66
1713549694.26415,2962
1713549694.2743998,2962
1713549694.276135,66
1713549694.2885358,66
1713549694.2885444,2962
1713549694.292622,1514
1713549694.301549,2962
1713549694.3048525,66
1713549694.3133206,66
1713549694.3133307,2962
1713549694.3197722,2962
1713549694.3247433,66
1713549694.3379312,66
1713549694.3379397,1514
1713549694.3379424,2962
1713549694.3379893,2962
1713549694.3499222,66
1713549694.356227,2266
1713549694.3571334,66
1713549694.3677561,2962
1713549694.367878,66
1713549694.3839006,66
1713549694.3839445,66
1713549694.3993664,66
1713549694.3993769,2962
1713549694.4237273,66
1713549694.4237392,2266
1713549694.4486263,66
1713549694.4731867,66
1713549694.4775686,66
1713549694.4775803,66
1713549694.577929,74
1713549694.6116216,74
1713549694.61164,74
1713549694.631616,74
1713549694.6316316,66
1713549694.635989,2962
1713549694.6418068,2962
1713549694.649344,54
1713549694.6554208,2962
1713549694.6554995,66
1713549694.6800213,66
1713549694.6800292,2962
1713549694.7046406,66
1713549694.7046483,2962
1713549694.7292619,66
1713549694.7292702,2962
1713549694.744648,74
1713549694.7446823,74
1713549694.7513964,66
1713549694.760047,66
1713549694.760054,2962
1713549694.7671096,2962
1713549694.7671201,66
1713549694.7755277,2962
1713549694.7755365,66
1713549694.784652,2962
1713549694.7919729,66
1713549694.793366,2962
1713549694.7933733,66
1713549694.809291,66
1713549694.8092988,2962
1713549694.8112063,2962
1713549694.8151221,66
1713549694.8294258,2962
1713549694.8294332,66
1713549694.843384,66
1713549694.8433938,2962
1713549694.8476543,2962
1713549694.8492136,66
1713549694.8607962,66
1713549694.8608074,1514
1713549694.8608108,2962
1713549694.8658972,2962
1713549694.8727891,66
1713549694.8831625,66
1713549694.8831697,2962
1713549694.8837223,2962
1713549694.888992,66
1713549694.901984,2962
1713549694.902006,66
1713549694.9120493,66
1713549694.9139452,66
1713549694.9139504,2962
1713549694.9201708,2962
1713549694.9201806,66
1713549694.9383955,2962
1713549694.9384046,66
1713549694.9447074,2962
1713549694.946564,66
1713549694.956623,1514
1713549694.956631,66
1713549694.965554,2962
1713549694.9655674,66
1713549694.9694052,2962
1713549694.9735203,66
1713549694.9837687,2962
1713549694.9837787,66
1713549694.9941554,66
1713549694.9941626,2962
1713549695.0019932,2962
1713549695.0020008,66
1713549695.015753,66
1713549695.0157595,2962
1713549695.0202172,2962
1713549695.0215786,66
1713549695.02819,66
1713549695.028197,1514
1713549695.0281994,2962
1713549695.0384457,2962
1713549695.0403335,66
1713549695.0406013,2962
1713549695.0464294,66
1713549695.0535843,66
1713549695.0566695,2962
1713549695.0566757,66
1713549695.0588298,2962
1713549695.0646625,66
1713549695.0719986,66
1713549695.0720072,2962
1713549695.0748963,2962
1713549695.0778482,66
1713549695.0834553,2962
1713549695.0836587,66
1713549695.0931225,1514
1713549695.0953453,66
1713549695.095797,66
1713549695.0958028,2962
1713549695.1020417,2962
1713549695.103032,66
1713549695.1080842,2962
1713549695.1101494,66
1713549695.1198816,2962
1713549695.1203918,1514
1713549695.1217887,2962
1713549695.1279285,66
1713549695.1341143,66
1713549695.135753,2962
1713549695.1377995,66
1713549695.1381006,2962
1713549695.146708,66
1713549695.1567202,2962
1713549695.158946,66
1713549695.1647005,66
1713549695.1647165,2962
1713549695.1745696,2962
1713549695.1758823,66
1713549695.1783473,2962
1713549695.1826034,66
1713549695.1927931,2962
1713549695.1953473,66
1713549695.1960423,2962
1713549695.2007678,66
1713549695.210759,2962
1713549695.2128992,66
1713549695.2132337,2962
1713549695.216577,74
1713549695.218732,66
1713549695.2190523,74
1713549695.2284687,1514
1713549695.2304926,2962
1713549695.2313817,66
1713549695.2373934,2962
1713549695.2385793,66
1713549695.2477572,1514
1713549695.247759,2962
1713549695.247929,66
1713549695.2552361,2962
1713549695.2597384,66
1713549695.2650611,2962
1713549695.2697127,66
1713549695.2724605,54
1713549695.2730503,2962
1713549695.2759051,66
1713549695.2828233,66
1713549695.2909148,2962
1713549695.2919357,66
1713549695.298896,66
1713549695.2989116,2962
1713549695.308018,2962
1713549695.308725,2962
1713549695.316712,66
1713549695.3170562,66
1713549695.325644,2962
1713549695.326567,2962
1713549695.3314679,66
1713549695.3345463,66
1713549695.3444364,2962
1713549695.3470335,66
1713549695.3524077,66
1713549695.352424,2962
1713549695.359797,2962
1713549695.3622417,1514
1713549695.3624685,66
1713549695.3706002,66
1713549695.3711705,2962
1713549695.3727689,66
1713549695.3774288,1514
1713549695.3774312,2962
1713549695.3798804,66
1713549695.389017,2962
1713549695.390718,66
1713549695.3969953,66
1713549695.3970118,2962
1713549695.4068573,2962
1713549695.408861,66
1713549695.422311,66
1713549695.4223282,2962
1713549695.4246843,2962
1713549695.4281478,66
1713549695.4376478,2962
1713549695.4399078,66
1713549695.4425216,2962
1713549695.443468,66
1713549695.4549065,2266
1713549695.4559221,66
1713549695.460348,2962
1713549695.46231,66
1713549695.475124,66
1713549695.4781885,2962
1713549695.4794595,66
1713549695.4917254,66
1713549695.4960256,1514
1713549695.5045955,66
1713549695.5046074,66
1713549695.5049372,2962
1713549695.506477,66
1713549695.522786,2962
1713549695.524223,66
1713549695.5406222,2962
1713549695.5421138,66
1713549695.5584598,2266
1713549695.5600796,66
1713549695.5718744,66
1713549695.5721838,66
1713549695.6241193,74
1713549695.624434,52
1713549695.6527722,74
1713549695.6527894,66
1713549695.6535993,2962
1713549695.653713,66
1713549695.6594195,2962
1713549695.661668,66
1713549695.6717446,2962
1713549695.6785903,66
1713549695.684067,2962
1713549695.695405,66
1713549695.6963906,2962
1713549695.7087395,2962
1713549695.7123733,66
1713549695.72106,2962
1713549695.7296968,66
1713549695.7334769,2962
1713549695.746056,66
1713549695.746063,2962
1713549695.755021,74
1713549695.7580433,74
1713549695.7633622,66
1713549695.7633722,2962
1713549695.7802439,66
1713549695.780253,2962
1713549695.797143,66
1713549695.7971501,1514
1713549695.7971525,2962
1713549695.8052979,54
1713549695.8142161,66
1713549695.8142264,2962
1713549695.8310342,66
1713549695.8394108,66
1713549695.8394196,2962
1713549695.8562682,66
1713549695.856275,2962
1713549695.8731601,66
1713549695.8731668,2962
1713549695.8900962,66
1713549695.8901076,2962
1713549695.9069614,66
1713549695.9069707,2962
1713549695.923815,66
1713549695.9238205,1514
1713549695.9238226,2962
1713549695.92607,74
1713549695.935801,74
1713549695.940705,66
1713549695.9407115,2962
1713549695.9488437,70
1713549695.9488623,70
1713549695.9517424,70
1713549695.9517698,70
1713549695.9517906,70
1713549695.9577663,66
1713549695.9624245,70
1713549695.96605,2962
1713549695.9669278,66
1713549695.9829485,2962
1713549695.9838843,66
1713549696.0006216,2962
1713549696.0048275,66
1713549696.0073378,66
1713549696.0090618,2962
1713549696.0090685,66
1713549696.017486,2962
1713549696.0174975,66
1713549696.017511,2962
1713549696.0339406,66
1713549696.034412,2962
1713549696.035331,2962
1713549696.0402284,66
1713549696.051202,66
1713549696.05203,1514
1713549696.0520322,2962
1713549696.053156,2962
1713549696.0640113,66
1713549696.068452,66
1713549696.068925,2962
1713549696.070414,66
1713549696.070996,2962
1713549696.0766041,66
1713549696.088837,2962
1713549696.0888474,66
1713549696.102967,66
1713549696.10298,2962
1713549696.106673,2962
1713549696.1087961,66
1713549696.11189,2962
1713549696.1202383,66
1713549696.124517,2962
1713549696.1245284,66
1713549696.1295283,2962
1713549696.137482,66
1713549696.1423926,2962
1713549696.1424117,66
1713549696.1467724,2962
1713549696.1547542,66
1713549696.1602046,2962
1713549696.1602228,66
1713549696.16404,2962
1713549696.1720054,66
1713549696.1780365,2962
1713549696.1780508,66
1713549696.1812892,1514
1713549696.1812916,2962
1713549696.1892695,66
1713549696.1958897,1514
1713549696.195903,66
1713549696.198551,2962
1713549696.2003129,66
1713549696.20483,2962
1713549696.2058694,66
1713549696.2181726,66
1713549696.2226362,2962
1713549696.2226515,66
1713549696.224265,2962
1713549696.2325902,66
1713549696.2404592,2962
1713549696.2404695,66
1713549696.241508,2962
1713549696.2498507,66
1713549696.258299,2962
1713549696.2583115,66
1713549696.2591357,2962
1713549696.2671118,66
1713549696.2761226,2962
1713549696.2761333,66
1713549696.2763984,2962
1713549696.284407,66
1713549696.2939713,2962
1713549696.293979,2962
1713549696.2997897,66
1713549696.3019629,66
1713549696.3109097,1514
1713549696.3109117,2962
1713549696.3117986,2962
1713549696.3197844,66
1713549696.3228912,66
1713549696.323235,74
1713549696.32325,74
1713549696.3278089,2962
1713549696.32898,66
1713549696.3296397,1514
1713549696.335786,66
1713549696.3385594,2962
1713549696.3385696,66
1713549696.3549252,66
1713549696.3549366,2962
1713549696.3563986,2962
1713549696.3607576,66
1713549696.3711848,2266
1713549696.3733835,66
1713549696.3742414,2962
1713549696.374247,66
1713549696.3823142,54
1713549696.3906806,66
1713549696.3920674,2962
1713549696.3920739,66
1713549696.4078343,66
1713549696.4099183,2962
1713549696.409929,66
1713549696.4277682,2962
1713549696.4277828,66
1713549696.4308286,66
1713549696.4386299,66
1713549696.4386404,66
1713549696.445595,2962
1713549696.4456103,66
1713549696.4635184,1514
1713549696.4725144,2962
1713549696.472543,66
1713549696.4902518,2962
1713549696.4902675,66
1713549696.5080876,2962
1713549696.5081053,66
1713549696.5260406,2962
1713549696.526056,66
1713549696.5441,2962
1713549696.5441148,66
1713549696.5616267,2962
1713549696.5616415,66
1713549696.5798695,2962
1713549696.579897,66
1713549696.5972462,1514
1713549696.59727,66
1713549696.606209,2962
1713549696.606232,66
1713549696.6239653,2962
1713549696.6241302,66
1713549696.62933,74
1713549696.6412842,74
1713549696.641299,66
1713549696.641797,2962
1713549696.6423547,66
1713549696.6484427,2962
1713549696.6498003,66
1713549696.6501343,66
1713549696.6542604,2962
