1699005049.117842,2,10.0.0.5010.0.0.1501,10.0.0.5,0,10.0.0.15,0,1,0,8,6,969000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.1501,10.0.0.5,0,10.0.0.15,0,1,0,0,6,500000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.1601,10.0.0.5,0,10.0.0.16,0,1,0,8,6,966000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.1601,10.0.0.5,0,10.0.0.16,0,1,0,0,6,440000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.1701,10.0.0.5,0,10.0.0.17,0,1,0,8,6,961000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.1701,10.0.0.5,0,10.0.0.17,0,1,0,0,6,376000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.1801,10.0.0.5,0,10.0.0.18,0,1,0,8,6,956000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.1801,10.0.0.5,0,10.0.0.18,0,1,0,0,6,304000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.201,10.0.0.5,0,10.0.0.2,0,1,0,0,7,151000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.201,10.0.0.5,0,10.0.0.2,0,1,0,8,6,997000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.301,10.0.0.5,0,10.0.0.3,0,1,0,0,7,96000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.301,10.0.0.5,0,10.0.0.3,0,1,0,8,6,996000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.401,10.0.0.5,0,10.0.0.4,0,1,0,0,7,40000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.401,10.0.0.5,0,10.0.0.4,0,1,0,8,6,993000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.601,10.0.0.5,0,10.0.0.6,0,1,0,8,6,992000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.601,10.0.0.5,0,10.0.0.6,0,1,0,0,6,943000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.701,10.0.0.5,0,10.0.0.7,0,1,0,8,6,991000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.701,10.0.0.5,0,10.0.0.7,0,1,0,0,6,891000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.801,10.0.0.5,0,10.0.0.8,0,1,0,8,6,989000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.801,10.0.0.5,0,10.0.0.8,0,1,0,0,6,846000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.901,10.0.0.5,0,10.0.0.9,0,1,0,8,6,987000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.5010.0.0.901,10.0.0.5,0,10.0.0.9,0,1,0,0,6,802000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.101,10.0.0.6,0,10.0.0.1,0,1,0,0,7,225000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.101,10.0.0.6,0,10.0.0.1,0,1,0,8,6,951000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.1001,10.0.0.6,0,10.0.0.10,0,1,0,8,6,934000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.1001,10.0.0.6,0,10.0.0.10,0,1,0,0,6,749000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.1101,10.0.0.6,0,10.0.0.11,0,1,0,8,6,931000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.1101,10.0.0.6,0,10.0.0.11,0,1,0,0,6,705000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.1201,10.0.0.6,0,10.0.0.12,0,1,0,8,6,928000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.1201,10.0.0.6,0,10.0.0.12,0,1,0,0,6,654000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.1301,10.0.0.6,0,10.0.0.13,0,1,0,8,6,925000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.1301,10.0.0.6,0,10.0.0.13,0,1,0,0,6,604000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.1401,10.0.0.6,0,10.0.0.14,0,1,0,8,6,922000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.1401,10.0.0.6,0,10.0.0.14,0,1,0,0,6,552000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.1501,10.0.0.6,0,10.0.0.15,0,1,0,8,6,918000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.1501,10.0.0.6,0,10.0.0.15,0,1,0,0,6,495000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.1601,10.0.0.6,0,10.0.0.16,0,1,0,8,6,915000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.1601,10.0.0.6,0,10.0.0.16,0,1,0,0,6,434000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.1701,10.0.0.6,0,10.0.0.17,0,1,0,8,6,911000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.1701,10.0.0.6,0,10.0.0.17,0,1,0,0,6,371000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.1801,10.0.0.6,0,10.0.0.18,0,1,0,8,6,907000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.1801,10.0.0.6,0,10.0.0.18,0,1,0,0,6,299000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.201,10.0.0.6,0,10.0.0.2,0,1,0,0,7,149000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.201,10.0.0.6,0,10.0.0.2,0,1,0,8,6,949000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.301,10.0.0.6,0,10.0.0.3,0,1,0,0,7,94000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.301,10.0.0.6,0,10.0.0.3,0,1,0,8,6,947000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.401,10.0.0.6,0,10.0.0.4,0,1,0,0,7,39000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.401,10.0.0.6,0,10.0.0.4,0,1,0,8,6,945000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.501,10.0.0.6,0,10.0.0.5,0,1,0,0,6,992000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.501,10.0.0.6,0,10.0.0.5,0,1,0,8,6,943000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.701,10.0.0.6,0,10.0.0.7,0,1,0,8,6,942000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.701,10.0.0.6,0,10.0.0.7,0,1,0,0,6,888000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.801,10.0.0.6,0,10.0.0.8,0,1,0,8,6,940000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.801,10.0.0.6,0,10.0.0.8,0,1,0,0,6,844000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.901,10.0.0.6,0,10.0.0.9,0,1,0,8,6,937000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.6010.0.0.901,10.0.0.6,0,10.0.0.9,0,1,0,0,6,799000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.7010.0.0.101,10.0.0.7,0,10.0.0.1,0,1,0,0,7,219000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.7010.0.0.101,10.0.0.7,0,10.0.0.1,0,1,0,8,6,902000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.7010.0.0.201,10.0.0.7,0,10.0.0.2,0,1,0,0,7,146000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.7010.0.0.201,10.0.0.7,0,10.0.0.2,0,1,0,8,6,899000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.7010.0.0.301,10.0.0.7,0,10.0.0.3,0,1,0,0,7,91000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.7010.0.0.301,10.0.0.7,0,10.0.0.3,0,1,0,8,6,896000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.7010.0.0.401,10.0.0.7,0,10.0.0.4,0,1,0,0,7,37000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.7010.0.0.401,10.0.0.7,0,10.0.0.4,0,1,0,8,6,894000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.7010.0.0.501,10.0.0.7,0,10.0.0.5,0,1,0,0,6,990000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.7010.0.0.501,10.0.0.7,0,10.0.0.5,0,1,0,8,6,891000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.7010.0.0.601,10.0.0.7,0,10.0.0.6,0,1,0,0,6,941000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.7010.0.0.601,10.0.0.7,0,10.0.0.6,0,1,0,8,6,889000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.8010.0.0.101,10.0.0.8,0,10.0.0.1,0,1,0,0,7,214000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.8010.0.0.101,10.0.0.8,0,10.0.0.1,0,1,0,8,6,858000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.8010.0.0.201,10.0.0.8,0,10.0.0.2,0,1,0,0,7,143000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.8010.0.0.201,10.0.0.8,0,10.0.0.2,0,1,0,8,6,855000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.8010.0.0.301,10.0.0.8,0,10.0.0.3,0,1,0,0,7,89000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.8010.0.0.301,10.0.0.8,0,10.0.0.3,0,1,0,8,6,853000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.8010.0.0.401,10.0.0.8,0,10.0.0.4,0,1,0,0,7,35000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.8010.0.0.401,10.0.0.8,0,10.0.0.4,0,1,0,8,6,850000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.8010.0.0.501,10.0.0.8,0,10.0.0.5,0,1,0,0,6,988000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.8010.0.0.501,10.0.0.8,0,10.0.0.5,0,1,0,8,6,846000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.8010.0.0.601,10.0.0.8,0,10.0.0.6,0,1,0,0,6,939000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.8010.0.0.601,10.0.0.8,0,10.0.0.6,0,1,0,8,6,844000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.9010.0.0.101,10.0.0.9,0,10.0.0.1,0,1,0,0,7,207000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.9010.0.0.101,10.0.0.9,0,10.0.0.1,0,1,0,8,6,813000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.9010.0.0.201,10.0.0.9,0,10.0.0.2,0,1,0,0,7,140000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.9010.0.0.201,10.0.0.9,0,10.0.0.2,0,1,0,8,6,810000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.9010.0.0.301,10.0.0.9,0,10.0.0.3,0,1,0,0,7,86000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.9010.0.0.301,10.0.0.9,0,10.0.0.3,0,1,0,8,6,808000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.9010.0.0.401,10.0.0.9,0,10.0.0.4,0,1,0,0,7,33000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.9010.0.0.401,10.0.0.9,0,10.0.0.4,0,1,0,8,6,805000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.9010.0.0.501,10.0.0.9,0,10.0.0.5,0,1,0,0,6,986000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.9010.0.0.501,10.0.0.9,0,10.0.0.5,0,1,0,8,6,803000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.9010.0.0.601,10.0.0.9,0,10.0.0.6,0,1,0,0,6,936000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.117842,2,10.0.0.9010.0.0.601,10.0.0.9,0,10.0.0.6,0,1,0,8,6,800000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.1001,10.0.0.1,0,10.0.0.10,0,1,0,8,7,195000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.1001,10.0.0.1,0,10.0.0.10,0,1,0,0,6,758000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.1101,10.0.0.1,0,10.0.0.11,0,1,0,8,7,189000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.1101,10.0.0.1,0,10.0.0.11,0,1,0,0,6,712000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.1201,10.0.0.1,0,10.0.0.12,0,1,0,8,7,183000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.1201,10.0.0.1,0,10.0.0.12,0,1,0,0,6,659000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.1301,10.0.0.1,0,10.0.0.13,0,1,0,8,7,179000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.1301,10.0.0.1,0,10.0.0.13,0,1,0,0,6,614000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.1401,10.0.0.1,0,10.0.0.14,0,1,0,8,7,174000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.1401,10.0.0.1,0,10.0.0.14,0,1,0,0,6,563000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.1501,10.0.0.1,0,10.0.0.15,0,1,0,8,7,169000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.1501,10.0.0.1,0,10.0.0.15,0,1,0,0,6,507000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.1601,10.0.0.1,0,10.0.0.16,0,1,0,8,7,165000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.1601,10.0.0.1,0,10.0.0.16,0,1,0,0,6,453000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.1701,10.0.0.1,0,10.0.0.17,0,1,0,8,7,160000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.1701,10.0.0.1,0,10.0.0.17,0,1,0,0,6,387000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.1801,10.0.0.1,0,10.0.0.18,0,1,0,8,7,155000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.1801,10.0.0.1,0,10.0.0.18,0,1,0,0,6,317000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.201,10.0.0.1,0,10.0.0.2,0,1,0,8,7,255000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.201,10.0.0.1,0,10.0.0.2,0,1,0,0,7,149000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.301,10.0.0.1,0,10.0.0.3,0,1,0,8,7,247000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.301,10.0.0.1,0,10.0.0.3,0,1,0,0,7,92000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.401,10.0.0.1,0,10.0.0.4,0,1,0,8,7,242000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.401,10.0.0.1,0,10.0.0.4,0,1,0,0,7,37000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.501,10.0.0.1,0,10.0.0.5,0,1,0,8,7,236000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.501,10.0.0.1,0,10.0.0.5,0,1,0,0,6,990000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.601,10.0.0.1,0,10.0.0.6,0,1,0,8,7,218000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.601,10.0.0.1,0,10.0.0.6,0,1,0,0,6,941000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.701,10.0.0.1,0,10.0.0.7,0,1,0,8,7,213000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.701,10.0.0.1,0,10.0.0.7,0,1,0,0,6,892000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.801,10.0.0.1,0,10.0.0.8,0,1,0,8,7,207000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.801,10.0.0.1,0,10.0.0.8,0,1,0,0,6,848000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.901,10.0.0.1,0,10.0.0.9,0,1,0,8,7,202000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.1010.0.0.901,10.0.0.1,0,10.0.0.9,0,1,0,0,6,804000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.10010.0.0.101,10.0.0.10,0,10.0.0.1,0,1,0,0,7,191000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.10010.0.0.101,10.0.0.10,0,10.0.0.1,0,1,0,8,6,759000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.10010.0.0.201,10.0.0.10,0,10.0.0.2,0,1,0,0,7,127000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.10010.0.0.201,10.0.0.10,0,10.0.0.2,0,1,0,8,6,755000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.10010.0.0.301,10.0.0.10,0,10.0.0.3,0,1,0,0,7,74000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.10010.0.0.301,10.0.0.10,0,10.0.0.3,0,1,0,8,6,752000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.11010.0.0.101,10.0.0.11,0,10.0.0.1,0,1,0,0,7,185000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.11010.0.0.101,10.0.0.11,0,10.0.0.1,0,1,0,8,6,713000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.11010.0.0.201,10.0.0.11,0,10.0.0.2,0,1,0,0,7,124000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.11010.0.0.201,10.0.0.11,0,10.0.0.2,0,1,0,8,6,709000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.11010.0.0.301,10.0.0.11,0,10.0.0.3,0,1,0,0,7,70000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.11010.0.0.301,10.0.0.11,0,10.0.0.3,0,1,0,8,6,706000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.12010.0.0.101,10.0.0.12,0,10.0.0.1,0,1,0,0,7,180000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.12010.0.0.101,10.0.0.12,0,10.0.0.1,0,1,0,8,6,659000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.12010.0.0.201,10.0.0.12,0,10.0.0.2,0,1,0,0,7,121000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.12010.0.0.201,10.0.0.12,0,10.0.0.2,0,1,0,8,6,656000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.12010.0.0.301,10.0.0.12,0,10.0.0.3,0,1,0,0,7,67000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.12010.0.0.301,10.0.0.12,0,10.0.0.3,0,1,0,8,6,653000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.13010.0.0.101,10.0.0.13,0,10.0.0.1,0,1,0,0,7,175000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.13010.0.0.101,10.0.0.13,0,10.0.0.1,0,1,0,8,6,615000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.13010.0.0.201,10.0.0.13,0,10.0.0.2,0,1,0,0,7,117000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.13010.0.0.201,10.0.0.13,0,10.0.0.2,0,1,0,8,6,610000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.13010.0.0.301,10.0.0.13,0,10.0.0.3,0,1,0,0,7,63000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.13010.0.0.301,10.0.0.13,0,10.0.0.3,0,1,0,8,6,605000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.14010.0.0.101,10.0.0.14,0,10.0.0.1,0,1,0,0,7,170000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.14010.0.0.101,10.0.0.14,0,10.0.0.1,0,1,0,8,6,563000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.14010.0.0.201,10.0.0.14,0,10.0.0.2,0,1,0,0,7,113000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.14010.0.0.201,10.0.0.14,0,10.0.0.2,0,1,0,8,6,558000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.14010.0.0.301,10.0.0.14,0,10.0.0.3,0,1,0,0,7,59000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.14010.0.0.301,10.0.0.14,0,10.0.0.3,0,1,0,8,6,554000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.15010.0.0.101,10.0.0.15,0,10.0.0.1,0,1,0,0,7,166000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.15010.0.0.101,10.0.0.15,0,10.0.0.1,0,1,0,8,6,507000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.15010.0.0.201,10.0.0.15,0,10.0.0.2,0,1,0,0,7,109000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.15010.0.0.201,10.0.0.15,0,10.0.0.2,0,1,0,8,6,503000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.15010.0.0.301,10.0.0.15,0,10.0.0.3,0,1,0,0,7,54000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.15010.0.0.301,10.0.0.15,0,10.0.0.3,0,1,0,8,6,498000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.16010.0.0.101,10.0.0.16,0,10.0.0.1,0,1,0,0,7,161000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.121536,1,10.0.0.16010.0.0.101,10.0.0.16,0,10.0.0.1,0,1,0,8,6,454000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
