ds,y
1713549743.0454075,2962
1713549743.04543,66
1713549743.0595088,2962
1713549743.0595438,66
1713549743.07357,2962
1713549743.0735917,66
1713549743.0876582,2962
1713549743.0876803,66
1713549743.1017437,2962
1713549743.1017635,66
1713549743.115826,2962
1713549743.1158378,66
1713549743.1299107,1514
1713549743.1299381,66
1713549743.136959,2962
1713549743.1369975,66
1713549743.1510487,2962
1713549743.1510863,66
1713549743.16513,2962
1713549743.1651645,66
1713549743.1792133,2962
1713549743.1792455,66
1713549743.193301,2962
1713549743.193336,66
1713549743.2073927,2962
1713549743.2074304,66
1713549743.2214782,2962
1713549743.2215157,66
1713549743.2355561,1514
1713549743.2426002,2962
1713549743.2426288,66
1713549743.2566905,2962
1713549743.2567244,66
1713549743.2707698,2962
1713549743.2707908,66
1713549743.276075,74
1713549743.2848618,2962
1713549743.2850056,66
1713549743.2906752,74
1713549743.2961495,66
1713549743.298347,66
1713549743.2989573,2962
1713549743.299002,66
1713549743.3047726,66
1713549743.3130467,2962
1713549743.313114,66
1713549743.3271232,2962
1713549743.3271632,66
1713549743.341204,1514
1713549743.3412352,66
1713549743.3482563,2962
1713549743.3482904,66
1713549743.362346,2962
1713549743.3624172,66
1713549743.3764248,2962
1713549743.3764653,66
1713549743.3905144,2962
1713549743.3905556,66
1713549743.404596,2962
1713549743.4046297,66
1713549743.4186835,2962
1713549743.4187236,66
1713549743.4327674,2962
1713549743.4328053,66
1713549743.4468565,1514
1713549743.4539068,2962
1713549743.8720965,74
1713549743.8874307,74
1713549743.8921673,66
1713549743.8932784,66
1713549743.8959877,66
1713549743.9879022,66
1713549744.027905,66
1713549744.0279396,66
1713549744.4510896,74
1713549744.46408,74
1713549744.4675848,66
1713549744.471136,66
1713549744.4719636,66
1713549744.6644285,52
1713549745.0320573,74
1713549745.04405,74
1713549745.0475283,66
1713549745.0588374,66
1713549745.0599782,66
1713549745.6283178,74
1713549745.6513948,74
1713549745.6538503,66
1713549745.6586924,66
1713549745.6600242,66
1713549745.9399657,74
1713549745.9474103,74
1713549745.9545991,66
1713549745.9569936,2962
1713549745.9570694,66
1713549745.9636462,2962
1713549745.9636729,66
1713549745.9777336,2962
1713549745.977755,66
1713549745.991821,2962
1713549745.9918416,66
1713549746.0061238,2962
1713549746.006185,66
1713549746.0199897,2962
1713549746.0200086,66
1713549746.0340807,2962
1713549746.0341039,66
1713549746.0481632,2962
1713549746.0481863,66
1713549746.062265,2962
1713549746.0622892,66
1713549746.0763364,2962
1713549746.0763586,66
1713549746.090426,2962
1713549746.0904484,66
1713549746.1045158,1514
1713549746.104539,66
1713549746.1115847,2962
1713549746.1116083,66
1713549746.1256485,2962
1713549746.125675,66
1713549746.1397357,2962
1713549746.1397593,66
1713549746.1538143,2962
1713549746.1538363,66
1713549746.1679044,2962
1713549746.1679258,66
1713549746.1819975,2962
1713549746.1820219,66
1713549746.1960795,2962
1713549746.1961048,66
1713549746.210178,1514
1713549746.2122893,66
1713549746.217231,2962
1713549746.2181017,66
1713549746.2313166,2962
1713549746.2321155,66
1713549746.2453861,2962
1713549746.2458906,66
1713549746.2594714,2962
1713549746.2595007,66
1713549746.2681105,74
1713549746.273546,2962
1713549746.2752402,66
1713549746.2868931,74
1713549746.287628,2962
1713549746.2877896,66
1713549746.2934942,54
1713549746.3017287,2962
1713549746.3017583,66
1713549746.3158069,1514
1713549746.3229022,2962
1713549746.3229876,66
1713549746.3369422,2962
1713549746.336972,66
1713549746.351034,2962
1713549746.351066,66
1713549746.365117,2962
1713549746.3651476,66
1713549746.3792078,2962
1713549746.3792381,66
1713549746.3932877,2962
1713549746.394337,66
1713549746.4073846,2962
1713549746.409131,66
1713549746.421455,1514
1713549746.4233422,66
1713549746.4285357,2962
1713549746.4292116,66
1713549746.4425995,2962
1713549746.4432197,66
1713549746.456816,2962
1713549746.458314,66
1713549746.4707994,2962
1713549746.4708407,66
1713549746.4848504,2962
1713549746.487163,66
1713549746.4989398,2962
1713549746.4994097,66
1713549746.5130265,2962
1713549746.5147667,66
1713549746.527119,1514
1713549746.5276036,66
1713549746.5341597,2962
1713549746.5363138,66
1713549746.5482776,2962
1713549746.5502095,66
1713549746.5623279,2962
1713549746.5638225,66
1713549746.5764098,2266
1713549746.577924,66
1713549746.7920504,52
1713549746.8609908,74
1713549746.875206,74
1713549746.8793283,66
1713549746.884906,66
1713549746.8879514,66
1713549747.0561604,66
1713549747.061023,66
1713549747.0610561,66
1713549747.4550936,74
1713549747.468865,74
1713549747.4722238,66
1713549747.4826102,66
1713549747.483969,66
1713549748.0507061,74
1713549748.0630624,74
1713549748.0677857,66
1713549748.0733302,66
1713549748.076004,66
1713549748.6349363,74
1713549748.6520033,74
1713549748.656427,66
1713549748.6605053,66
1713549748.6640272,66
1713549749.0085063,52
1713549749.0198293,74
1713549749.0267165,74
1713549749.0329773,66
1713549749.038683,2962
1713549749.0387468,66
1713549749.0453365,2962
1713549749.0453615,66
1713549749.0594292,2962
1713549749.0594542,66
1713549749.0735085,2962
1713549749.0735312,66
1713549749.087601,2962
1713549749.0876238,66
1713549749.1016839,2962
1713549749.1017067,66
1713549749.1157703,2962
1713549749.1157937,66
1713549749.129855,2962
1713549749.1298783,66
1713549749.1439388,2962
1713549749.1439607,66
1713549749.1580718,2962
1713549749.1581094,66
1713549749.1721244,2962
1713549749.1721523,66
1713549749.1858587,70
1713549749.1862013,1514
1713549749.1862168,66
1713549749.1935694,2962
1713549749.1935897,66
1713549749.1993845,70
1713549749.207673,2962
1713549749.2077103,66
1713549749.2217443,2962
1713549749.2217677,66
1713549749.2358322,2962
1713549749.2358632,66
1713549749.2499285,2962
1713549749.2499516,66
1713549749.264004,2962
1713549749.2640436,66
1713549749.2780972,2962
1713549749.2781198,66
1713549749.2921731,1514
1713549749.2922056,66
1713549749.2992268,2962
1713549749.2992573,66
1713549749.3122141,74
1713549749.3133028,2962
1713549749.314707,66
1713549749.327392,2962
1713549749.3275585,66
1713549749.3332064,74
1713549749.3380647,66
1713549749.341483,2962
1713549749.341522,66
1713549749.3432002,66
1713549749.3473341,66
1713549749.3555548,2962
1713549749.3555825,66
1713549749.3696475,2962
1713549749.3696733,66
1713549749.3837328,2962
1713549749.383758,66
1713549749.3978162,1514
1713549749.4048707,2962
1713549749.4049141,66
1713549749.4189503,2962
1713549749.4189875,66
1713549749.4330368,2962
1713549749.433076,66
1713549749.4471197,2962
1713549749.4471428,66
1713549749.4612045,2962
1713549749.4612257,66
1713549749.475308,2962
1713549749.4753387,66
1713549749.4894001,2962
1713549749.4894297,66
1713549749.5034792,1514
1713549749.5035102,66
1713549749.510521,2962
1713549749.510555,66
1713549749.524601,2962
1713549749.5252979,66
1713549749.5386841,2962
1713549749.5394824,66
1713549749.5527742,2962
1713549749.5537415,66
1713549749.5668657,2962
1713549749.5678797,66
1713549749.5809426,2962
1713549749.5819225,66
1713549749.595032,2962
1713549749.596475,66
1713549749.6091142,1514
1713549749.6161568,2962
1713549749.6175349,66
1713549749.6302514,2962
1713549749.630702,66
1713549749.6443353,2962
1713549749.6458905,66
1713549749.658464,2266
1713549749.6597168,66
1713549749.916695,74
1713549749.928755,74
1713549749.9311976,66
1713549749.9332492,66
1713549749.9359798,66
1713549750.1318924,66
1713549750.151888,66
1713549750.1519177,66
1713549750.512358,74
1713549750.5281055,74
1713549750.5303838,66
1713549750.5328286,66
1713549750.5359688,66
1713549751.0355713,52
1713549751.1113982,74
1713549751.124658,74
1713549751.1289332,66
1713549751.1315277,66
1713549751.1319427,66
1713549751.2369406,70
1713549751.699304,74
1713549751.7155435,74
1713549751.7208788,66
1713549751.7237303,66
1713549751.7239587,66
1713549752.1087284,74
1713549752.1168454,74
1713549752.1227355,66
1713549752.1250086,2962
1713549752.1251342,66
1713549752.1316557,2962
1713549752.1316752,66
1713549752.145747,2962
1713549752.1457703,66
1713549752.1598341,2962
1713549752.1598651,66
1713549752.1739204,2962
1713549752.1739442,66
1713549752.1880038,2962
1713549752.1880262,66
1713549752.2020926,2962
1713549752.2021172,66
1713549752.216184,2962
1713549752.2162087,66
1713549752.2302945,2962
1713549752.230318,66
1713549752.2443576,2962
1713549752.244381,66
1713549752.2584498,2962
1713549752.2584727,66
1713549752.2725344,1514
1713549752.2725573,66
1713549752.2795644,2962
1713549752.2795837,66
1713549752.293652,2962
1713549752.2936742,66
1713549752.3077412,2962
1713549752.3077638,66
1713549752.3201077,74
1713549752.3218286,2962
1713549752.321845,66
1713549752.3359127,2962
1713549752.3359356,66
1713549752.3417325,74
1713549752.3434594,66
1713549752.3473449,66
1713549752.3479457,66
1713549752.3500054,2962
1713549752.3500264,66
1713549752.3640988,2962
1713549752.3641224,66
1713549752.3781767,1514
1713549752.378206,66
1713549752.385218,2962
1713549752.3852575,66
1713549752.3993127,2962
1713549752.3993409,66
1713549752.4133852,2962
1713549752.4134138,66
1713549752.427468,2962
1713549752.4277844,66
1713549752.4415562,2962
1713549752.4418683,66
1713549752.4557083,2962
1713549752.4560142,66
1713549752.4697354,2962
1713549752.4709141,66
1713549752.4838347,1514
1713549752.4908612,2962
1713549752.491194,66
1713549752.504949,2962
1713549752.5065548,66
1713549752.519029,2962
1713549752.52033,66
1713549752.5331151,2962
1713549752.5334427,66
1713549752.5472193,2962
1713549752.5476713,66
1713549752.5613678,2962
1713549752.5630548,66
1713549752.575394,2962
1713549752.5769963,66
1713549752.5894706,1514
1713549752.590916,66
1713549752.5965018,2962
1713549752.5967798,66
1713549752.610589,2962
1713549752.6109202,66
1713549752.6246846,2962
1713549752.6262345,66
1713549752.6389842,2962
1713549752.6395392,66
1713549752.652855,2962
1713549752.6543431,66
1713549752.6669383,2962
1713549752.6674001,66
1713549752.6810186,2962
1713549752.6813323,66
1713549752.6951044,1514
1713549752.7021601,2962
1713549752.7038538,66
1713549752.7162461,2962
1713549752.717908,66
1713549752.7303183,2962
1713549752.7313027,66
1713549752.7444046,2266
1713549752.746528,66
1713549752.9428966,74
1713549752.9587362,74
1713549752.962408,66
1713549752.9650295,66
1713549752.9680002,66
1713549753.2638967,66
1713549753.280189,52
1713549753.2862315,70
1713549753.3078659,66
1713549753.315641,66
1713549753.3156621,66
1713549753.556151,74
1713549753.5678208,74
1713549753.571498,66
1713549753.5801883,66
1713549753.5840309,66
1713549754.152129,74
1713549754.1661959,74
1713549754.1682274,66
1713549754.1706421,66
1713549754.1739063,66
1713549754.7360637,74
1713549754.7544298,74
1713549754.7566786,66
1713549754.759668,66
1713549754.7599404,66
1713549755.2183652,74
1713549755.228069,74
1713549755.236279,66
1713549755.2389112,2962
1713549755.2389925,66
1713549755.2455604,2962
1713549755.2455752,66
1713549755.2596536,2962
1713549755.2596774,66
1713549755.2737448,2962
1713549755.273768,66
1713549755.287824,2962
1713549755.2878497,66
1713549755.3019104,2962
1713549755.3019316,66
1713549755.3159914,2962
1713549755.3160079,66
1713549755.3283763,52
1713549755.330086,2962
1713549755.3301094,66
1713549755.3362076,70
1713549755.3441732,2962
1713549755.344199,66
1713549755.358258,2962
1713549755.3582814,66
1713549755.3666265,74
1713549755.3723342,2962
1713549755.372349,66
1713549755.3781471,74
1713549755.3817053,66
1713549755.3858538,66
1713549755.386423,1514
1713549755.3864336,66
1713549755.3879466,66
1713549755.3934648,2962
1713549755.39348,66
1713549755.4075582,2962
1713549755.4075818,66
1713549755.4219596,2962
1713549755.4219987,66
1713549755.435735,2962
1713549755.4357572,66
1713549755.4498143,2962
1713549755.449836,66
1713549755.4638958,2962
1713549755.4639144,66
1713549755.477984,2962
1713549755.4779983,66
1713549755.492075,1514
1713549755.4921062,66
1713549755.4991236,2962
1713549755.49915,66
1713549755.5132194,2962
1713549755.513249,66
1713549755.527286,2962
1713549755.5273192,66
1713549755.5413747,2962
1713549755.5413952,66
1713549755.5554616,2962
1713549755.5554914,66
1713549755.5695539,2962
1713549755.569593,66
1713549755.5836508,2962
1713549755.583696,66
1713549755.5977585,1514
1713549755.6047678,2962
1713549755.6048243,66
1713549755.618857,2962
1713549755.6188862,66
1713549755.6329322,2962
1713549755.632961,66
1713549755.647028,2962
1713549755.6470637,66
1713549755.6611102,2962
1713549755.661144,66
1713549755.6752074,2962
1713549755.6752367,66
1713549755.6892781,2962
1713549755.6893053,66
1713549755.7033653,1514
1713549755.7033925,66
1713549755.710409,2962
1713549755.710435,66
1713549755.7244964,2962
1713549755.7245286,66
1713549755.738646,2962
1713549755.7400906,66
1713549755.7526705,2962
1713549755.7527108,66
1713549755.7667522,2962
1713549755.766864,66
1713549755.7808363,2962
1713549755.7808652,66
1713549755.7949212,2962
1713549755.7949471,66
1713549755.809016,1514
1713549755.8160608,2962
1713549755.8161001,66
1713549755.830147,2962
1713549755.8301733,66
1713549755.844235,2962
1713549755.8442762,66
1713549755.8583307,2266
1713549755.8583653,66
1713549755.9721818,74
1713549755.9919808,74
1713549755.9952333,66
1713549755.998723,66
1713549755.9999804,66
1713549756.363891,66
1713549756.3668923,66
1713549756.366922,66
1713549756.575021,74
1713549756.588046,74
1713549756.5930252,66
1713549756.5961003,66
1713549756.59999,66
1713549757.1829944,74
1713549757.19605,74
1713549757.2001383,66
1713549757.2035031,66
1713549757.2039642,66
1713549757.3758688,70
1713549757.3762364,52
1713549757.3809052,70
1713549757.3862472,70
1713549757.7814102,74
1713549757.7930431,74
1713549757.79616,66
1713549757.7997348,66
1713549757.7999358,66
1713549758.3342345,74
1713549758.3435166,74
1713549758.3521144,66
1713549758.358325,2962
1713549758.3584085,66
1713549758.3649738,2962
1713549758.3649876,66
1713549758.379063,2962
1713549758.3790832,66
1713549758.3931527,2962
1713549758.3931758,66
1713549758.4072433,2962
1713549758.4072657,66
1713549758.4215953,2962
1713549758.4216678,66
1713549758.4354222,2962
1713549758.4354446,66
1713549758.4415314,74
1713549758.449493,2962
1713549758.4495053,66
1713549758.4553068,74
1713549758.4586747,66
1713549758.463581,2962
1713549758.463592,66
1713549758.4776664,2962
1713549758.4776857,66
1713549758.4801114,66
1713549758.4839916,66
1713549758.491757,2962
1713549758.4917786,66
1713549758.5058396,1514
1713549758.5058568,66
1713549758.512899,2962
1713549758.5129235,66
1713549758.5269866,2962
1713549758.5270076,66
1713549758.5410495,2962
1713549758.5410655,66
1713549758.5551372,2962
1713549758.5551543,66
1713549758.5692277,2962
1713549758.5692503,66
1713549758.5833168,2962
1713549758.583339,66
1713549758.5974112,2962
1713549758.5974348,66
1713549758.6114876,1514
1713549758.6115332,66
1713549758.6185296,2962
1713549758.6185572,66
1713549758.6326156,2962
1713549758.6326396,66
1713549758.6467009,2962
1713549758.646733,66
1713549758.6608021,2962
1713549758.660836,66
1713549758.6748767,2962
1713549758.6749382,66
1713549758.6889682,2962
1713549758.6889956,66
1713549758.7030518,2962
1713549758.7030752,66
1713549758.7171302,1514
1713549758.724181,2962
1713549758.7242184,66
1713549758.738265,2962
1713549758.738759,66
1713549758.7523534,2962
1713549758.752382,66
1713549758.7664416,2962
1713549758.7664678,66
1713549758.7805161,2962
1713549758.780644,66
1713549758.7946045,2962
1713549758.794623,66
1713549758.8086946,2962
1713549758.8087163,66
1713549758.8227777,1514
1713549758.8233945,66
1713549758.8298244,2962
1713549758.8298445,66
1713549758.8439052,2962
1713549758.844053,66
1713549758.8579967,2962
1713549758.858024,66
1713549758.8720849,2962
1713549758.8721087,66
1713549758.8861687,2962
1713549758.886203,66
1713549758.9002497,2962
1713549758.9010975,66
1713549758.9143505,2962
1713549758.9143822,66
1713549758.9284387,1514
1713549758.9354699,2962
1713549758.9355042,66
1713549758.9495614,2962
1713549758.9495997,66
1713549758.9636374,2962
1713549758.963865,66
1713549758.9777575,2266
1713549758.977784,66
1713549759.0627706,74
1713549759.075381,74
1713549759.0806863,66
1713549759.0935974,66
1713549759.095982,66
1713549759.4242294,52
1713549759.431667,70
1713549759.4518745,66
1713549759.4559655,66
1713549759.455987,66
1713549759.6605031,74
1713549759.6727123,74
1713549759.6749845,66
1713549759.677233,66
1713549759.6799872,66
1713549760.2560525,74
1713549760.2700553,74
1713549760.2717972,66
1713549760.2760606,66
1713549760.2800195,66
1713549760.8440726,74
1713549760.8646889,74
1713549760.8682737,66
1713549760.8746629,66
1713549760.8764796,66
1713549761.4227226,52
1713549761.4339662,74
1713549761.4396367,74
1713549761.4448736,66
1713549761.455986,2962
1713549761.4560788,66
1713549761.4626358,2962
1713549761.4626591,66
1713549761.475555,70
1713549761.4767187,2962
1713549761.4767315,66
1713549761.4867067,70
1713549761.4880939,70
1713549761.4908044,2962
1713549761.4908152,66
1713549761.5048945,2962
1713549761.504907,66
1713549761.5193036,2962
1713549761.5193167,66
1713549761.525116,70
1713549761.5333996,2962
1713549761.533426,66
1713549761.547478,2962
1713549761.5474987,66
1713549761.5516953,74
1713549761.561573,2962
1713549761.561617,66
1713549761.5673864,74
1713549761.5700681,66
1713549761.5713959,66
1713549761.5719311,66
1713549761.5756476,2962
1713549761.5756602,66
1713549761.5897348,2962
1713549761.58975,66
1713549761.6038313,1514
1713549761.603865,66
1713549761.6108735,2962
1713549761.610897,66
1713549761.6249592,2962
1713549761.624983,66
1713549761.6390395,2962
1713549761.6390636,66
1713549761.65313,2962
1713549761.6531584,66
1713549761.6672091,2962
1713549761.6672254,66
1713549761.681297,2962
1713549761.6813145,66
1713549761.6953862,2962
1713549761.6954074,66
1713549761.709475,1514
1713549761.709495,66
1713549761.7165208,2962
1713549761.7165487,66
1713549761.7306063,2962
1713549761.7306283,66
1713549761.7446797,2962
1713549761.744691,66
1713549761.758774,2962
1713549761.7587943,66
1713549761.772855,2962
1713549761.7728686,66
1713549761.7869463,2962
1713549761.7869678,66
1713549761.8010266,2962
1713549761.80104,66
1713549761.8151104,1514
1713549761.8151212,66
1713549761.8221574,2962
1713549761.82217,66
1713549761.8362508,2962
1713549761.8362706,66
1713549761.8503444,2962
1713549761.850371,66
1713549761.8644211,2962
1713549761.8644426,66
1713549761.8785024,2962
1713549761.8785179,66
1713549761.8925874,2962
1713549761.8926036,66
1713549761.9066775,2962
1713549761.9066954,66
1713549761.9207845,2962
1713549761.9211733,66
1713549761.9348524,2962
1713549761.9348733,66
1713549761.9489338,2962
1713549761.9489527,66
1713549761.9630194,2962
1713549761.963036,66
1713549761.9771025,2962
1713549761.977115,66
1713549761.9911993,1514
1713549761.9912305,66
1713549761.9982393,2962
1713549761.998276,66
1713549762.012326,2962
1713549762.0123653,66
1713549762.0264113,2962
1713549762.0264442,66
1713549762.0404935,2962
1713549762.0405202,66
1713549762.0545785,2962
1713549762.0545993,66
1713549762.068676,2962
1713549762.0687187,66
1713549762.0827587,818
1713549762.08278,66
1713549762.1601918,74
1713549762.1759841,74
1713549762.1780825,66
1713549762.1942554,66
1713549762.1959662,66
1713549762.5865576,66
1713549762.627889,66
1713549762.667107,66
1713549762.6671355,66
1713549762.7560496,74
1713549762.772,74
1713549762.7761767,66
1713549762.7782328,66
1713549762.7800415,66
