ds,y
1713549692.7286801,2962
1713549692.730219,66
1713549692.7400818,2962
1713549692.7455788,66
1713549692.745936,1514
1713549692.7480543,66
1713549692.7544532,2962
1713549692.7545724,66
1713549692.7579231,2962
1713549692.7712862,66
1713549692.771642,66
1713549692.772011,2962
1713549692.772052,66
1713549692.7757504,2962
1713549692.7889044,66
1713549692.7892687,2962
1713549692.789295,66
1713549692.793612,2962
1713549692.8061655,66
1713549692.8065286,2962
1713549692.806553,66
1713549692.811434,2962
1713549692.8234262,66
1713549692.823787,2962
1713549692.8238163,66
1713549692.829275,2962
1713549692.8406868,66
1713549692.8410625,2962
1713549692.841089,66
1713549692.8471293,1514
1713549692.856023,2962
1713549692.8579383,66
1713549692.8583057,2962
1713549692.863996,66
1713549692.87387,2962
1713549692.8751986,66
1713549692.8755643,1514
1713549692.8818429,66
1713549692.8840075,2962
1713549692.8852835,66
1713549692.89171,2962
1713549692.9009078,66
1713549692.9012668,2962
1713549692.9039097,66
1713549692.9095461,2962
1713549692.9181685,66
1713549692.9185264,2962
1713549692.9199047,66
1713549692.9276984,2962
1713549692.93542,66
1713549692.9356678,74
1713549692.9357834,2962
1713549692.9399354,66
1713549692.9452095,2962
1713549692.952677,66
1713549692.9530444,2962
1713549692.9541507,66
1713549692.9630487,2962
1713549692.9699428,66
1713549692.9703016,2962
1713549692.9725132,66
1713549692.9808912,1514
1713549692.987203,66
1713549692.987562,74
1713549692.9879723,2962
1713549692.9897933,2962
1713549692.9977653,66
1713549692.9981322,54
1713549693.0048685,66
1713549693.0052328,1514
1713549693.0076404,2962
1713549693.013679,2962
1713549693.015612,66
1713549693.0254774,2962
1713549693.0305698,66
1713549693.0309384,2962
1713549693.033448,66
1713549693.0433128,2962
1713549693.047835,66
1713549693.0481963,66
1713549693.048563,2962
1713549693.0512838,66
1713549693.0615323,2962
1713549693.0654588,66
1713549693.0658224,2962
1713549693.0695062,66
1713549693.0793908,2962
1713549693.082719,66
1713549693.0830822,2962
1713549693.0873647,66
1713549693.0972204,2962
1713549693.0999703,66
1713549693.1003416,2962
1713549693.1051939,66
1713549693.1150591,1514
1713549693.117232,66
1713549693.1176002,2962
1713549693.119271,66
1713549693.123963,2962
1713549693.1344938,66
1713549693.1348584,1514
1713549693.1358914,66
1713549693.141855,2962
1713549693.143311,2962
1713549693.1498272,66
1713549693.1596727,2962
1713549693.1601958,2962
1713549693.1676438,66
1713549693.1771002,66
1713549693.1776202,2962
1713549693.1776316,2266
1713549693.181721,66
1713549693.194349,66
1713549693.1947124,2962
1713549693.1965106,66
1713549693.2116067,66
1713549693.2119703,2962
1713549693.21378,66
1713549693.2288685,66
1713549693.2292285,2962
1713549693.2314687,66
1713549693.2461352,66
1713549693.246182,66
1713549693.2464876,2962
1713549693.2504551,66
1713549693.2633832,1514
1713549693.2718248,2962
1713549693.273114,66
1713549693.2887177,2962
1713549693.2901323,66
1713549693.3056095,2962
1713549693.3073761,66
1713549693.322502,2266
1713549693.3239727,66
1713549693.3357627,66
1713549693.344349,66
1713549693.3443744,66
1713549693.4691195,52
1713549693.476553,74
1713549693.4844549,74
1713549693.4879656,66
1713549693.4913635,66
1713549693.493094,66
1713549693.505242,66
1713549693.5052695,66
1713549693.5580328,74
1713549693.5601268,74
1713549693.5624814,74
1713549693.570718,66
1713549693.5707314,1514
1713549693.57074,1514
1713549693.5708463,66
1713549693.5708516,66
1713549693.5790608,74
1713549693.5794702,2962
1713549693.579495,66
1713549693.5894127,66
1713549693.5910263,2962
1713549693.5963666,66
1713549693.596762,2962
1713549693.599016,2962
1713549693.6136189,66
1713549693.6139863,2962
1713549693.6162825,2962
1713549693.631035,66
1713549693.631253,2962
1713549693.6327825,66
1713549693.633146,2962
1713549693.648159,66
1713549693.648883,2962
1713549693.6500392,66
1713549693.6504047,2962
1713549693.6654212,66
1713549693.6669202,2962
1713549693.6672976,66
1713549693.6676652,2962
1713549693.682689,66
1713549693.684656,2962
1713549693.684643,66
1713549693.684923,2962
1713549693.699913,66
1713549693.7018337,66
1713549693.702183,2962
1713549693.7022493,66
1713549693.7024121,2962
1713549693.7190986,66
1713549693.7194414,2962
1713549693.719484,66
1713549693.7202294,2962
1713549693.7363374,2962
1713549693.7363913,66
1713549693.7380698,2962
1713549693.7532258,66
1713549693.7535896,2962
1713549693.75362,66
1713549693.7559183,1514
1713549693.7648246,2962
1713549693.7704937,66
1713549693.770849,1514
1713549693.7777708,66
1713549693.779298,2962
1713549693.7793288,66
1713549693.782733,2962
1713549693.7961955,66
1713549693.7965548,2962
1713549693.7965953,66
1713549693.8005025,2962
1713549693.8134563,66
1713549693.8138123,66
1713549693.8141804,2962
1713549693.8142123,66
1713549693.8183422,2962
1713549693.8311324,66
1713549693.8314385,2962
1713549693.8314672,66
1713549693.8361993,2962
1713549693.8483598,66
1713549693.8486984,2962
1713549693.8487256,66
1713549693.854013,2962
1713549693.8655941,66
1713549693.8659563,2962
1713549693.8659818,66
1713549693.8718433,2962
1713549693.882856,66
1713549693.8832152,2962
1713549693.8832402,66
1713549693.8879642,70
1713549693.8896918,1514
1713549693.8947995,70
1713549693.8985996,2962
1713549693.9001057,66
1713549693.9004767,1514
1713549693.9081688,66
1713549693.9089196,2962
1713549693.9093156,66
1713549693.9164517,2962
1713549693.925814,66
1713549693.9261773,2962
1713549693.9295592,66
1713549693.934283,2962
1713549693.9430819,66
1713549693.943437,66
1713549693.9438057,2962
1713549693.9442635,66
1713549693.9521196,2962
1713549693.9609013,66
1713549693.9610627,2962
1713549693.9636734,66
1713549693.9699714,2962
1713549693.9779615,66
1713549693.9783204,2962
1713549693.9798846,66
1713549693.9877954,2962
1713549693.9952211,66
1713549693.995581,2962
1713549693.9991353,66
1713549694.0056245,2962
1713549694.0124788,66
1713549694.01284,2962
1713549694.0151749,66
1713549694.023465,1514
1713549694.0297358,66
1713549694.0300987,1514
1713549694.0323799,2962
1713549694.0385492,2962
1713549694.0403526,74
1713549694.0407634,66
1713549694.0502222,2962
1713549694.0554504,66
1713549694.0558028,2962
1713549694.0581958,66
1713549694.0680532,2962
1713549694.072696,66
1713549694.0730617,2962
1713549694.0760255,66
1713549694.0858893,2962
1713549694.0899568,74
1713549694.0903645,66
1713549694.0907357,2962
1713549694.0942187,66
1713549694.0988595,54
1713549694.1037276,2962
1713549694.1076694,66
1713549694.1079912,2962
1713549694.1117065,66
1713549694.121563,2962
1713549694.1248953,66
1713549694.125251,2962
1713549694.1394029,2962
1713549694.1421483,66
1713549694.1425092,2962
1713549694.1473737,66
1713549694.157251,1514
1713549694.1594028,66
1713549694.1597679,66
1713549694.1601357,1514
1713549694.1661582,2962
1713549694.1685848,2962
1713549694.174129,66
1713549694.1839964,2962
1713549694.185476,66
1713549694.18584,66
1713549694.1862085,2962
1713549694.1963365,66
1713549694.2022784,2962
1713549694.2031026,66
1713549694.2045875,66
1713549694.2138405,2962
1713549694.2145236,66
1713549694.2201066,2962
1713549694.22182,66
1713549694.2379441,2962
1713549694.2384622,2962
1713549694.2459226,66
1713549694.2464345,66
1713549694.2561657,2962
1713549694.2572227,66
1713549694.2641346,66
1713549694.2641537,2962
1713549694.2743943,2962
1713549694.2761412,66
1713549694.2885306,66
1713549694.2885482,2962
1713549694.2926185,1514
1713549694.3015444,2962
1713549694.3048592,66
1713549694.3133154,66
1713549694.3133342,2962
1713549694.3197653,2962
1713549694.3247495,66
1713549694.3379242,66
1713549694.3379455,1514
1713549694.3379471,2962
1713549694.3379874,2962
1713549694.3543806,66
1713549694.356219,2266
1713549694.3571377,66
1713549694.3677642,2962
1713549694.3678753,66
1713549694.3839128,66
1713549694.383942,66
1713549694.3993607,66
1713549694.3993804,2962
1713549694.423721,66
1713549694.4237425,2266
1713549694.4486208,66
1713549694.4731812,66
1713549694.477564,66
1713549694.477583,66
1713549694.582671,74
1713549694.6082828,74
1713549694.6155653,74
1713549694.6284,74
1713549694.631669,66
1713549694.6359975,2962
1713549694.6441567,2962
1713549694.6493127,54
1713549694.6554563,66
1713549694.6608675,2962
1713549694.6800158,66
1713549694.6800327,2962
1713549694.7046354,66
1713549694.704652,2962
1713549694.7292566,66
1713549694.7292745,2962
1713549694.735506,74
1713549694.7460864,74
1713549694.751358,66
1713549694.7600386,66
1713549694.760058,2962
1713549694.7671037,2962
1713549694.7680314,66
1713549694.7755225,2962
1713549694.7755394,66
1713549694.784658,2962
1713549694.791964,66
1713549694.7933626,2962
1713549694.7933772,66
1713549694.8092856,66
1713549694.809303,2962
1713549694.811202,2962
1713549694.817277,66
1713549694.8294206,2962
1713549694.8294373,66
1713549694.843373,66
1713549694.8433967,2962
1713549694.8476484,2962
1713549694.851372,66
1713549694.8607817,66
1713549694.8608136,1514
1713549694.8608146,2962
1713549694.8658922,2962
1713549694.8774197,66
1713549694.8831575,66
1713549694.8831735,2962
1713549694.8837185,2962
1713549694.8944955,66
1713549694.9019701,2962
1713549694.9020157,66
1713549694.9120412,66
1713549694.9139426,66
1713549694.913955,2962
1713549694.9201655,2962
1713549694.9219275,66
1713549694.9383903,2962
1713549694.9384081,66
1713549694.9447126,2962
1713549694.9465582,66
1713549694.9566166,1514
1713549694.9566348,66
1713549694.9655433,2962
1713549694.9655743,66
1713549694.9694147,2962
1713549694.9735131,66
1713549694.9837618,2962
1713549694.983784,66
1713549694.9941502,66
1713549694.9941669,2962
1713549695.0019875,2962
1713549695.0021365,66
1713549695.0157485,66
1713549695.015762,2962
1713549695.0202131,2962
1713549695.0237355,66
1713549695.0281827,66
1713549695.0282018,1514
1713549695.032553,2962
1713549695.03844,2962
1713549695.0464137,66
1713549695.0494525,66
1713549695.049808,2962
1713549695.053579,66
1713549695.056666,2962
1713549695.0646422,66
1713549695.066699,66
1713549695.0670657,2962
1713549695.0719945,66
1713549695.0748909,2962
1713549695.083653,66
1713549695.0839546,2962
1713549695.0931172,1514
1713549695.0957932,66
1713549695.1008472,66
1713549695.101216,2962
1713549695.1020381,2962
1713549695.1101356,66
1713549695.1181145,66
1713549695.118473,2962
1713549695.1198773,2962
1713549695.1278787,66
1713549695.1353657,66
1713549695.135733,2962
1713549695.1377954,66
1713549695.1380987,2962
1713549695.1526275,1514
1713549695.1567135,2962
1713549695.1610754,2962
1713549695.1646855,66
1713549695.1745644,2962
1713549695.1779625,66
1713549695.1783278,2962
1713549695.1825812,66
1713549695.1927807,2962
1713549695.1952343,66
1713549695.1956177,66
1713549695.19597,2962
1713549695.2007556,66
1713549695.2080812,74
1713549695.210752,2962
1713549695.2128477,66
1713549695.213213,2962
1713549695.218724,66
1713549695.2284634,1514
1713549695.2301052,66
1713549695.2304716,2962
1713549695.2313793,66
1713549695.2373877,2962
1713549695.2473657,66
1713549695.2477303,2962
1713549695.2479262,66
1713549695.2552307,2962
1713549695.2646308,74
1713549695.2650347,2962
1713549695.2697077,66
1713549695.2724345,54
1713549695.2730477,2962
1713549695.2819276,66
1713549695.2822914,1514
1713549695.2828202,66
1713549695.2907505,2962
1713549695.2909093,2962
1713549695.2988815,66
1713549695.3076353,66
1713549695.3079948,2962
1713549695.3087213,2962
1713549695.316693,66
1713549695.32489,66
1713549695.3252559,66
1713549695.325622,2962
1713549695.3265612,2962
1713549695.334533,66
1713549695.3425348,2962
1713549695.344423,2962
1713549695.3523934,66
1713549695.3594177,66
1713549695.3597724,2962
1713549695.3622377,1514
1713549695.3624663,66
1713549695.3711658,2962
1713549695.376663,66
1713549695.3773994,66
1713549695.3774004,2962
1713549695.3798773,66
1713549695.3890107,2962
1713549695.3943162,2962
1713549695.3969846,66
1713549695.4068503,2962
1713549695.4111955,66
1713549695.411551,66
1713549695.4119182,1514
1713549695.4203699,2962
1713549695.422304,66
1713549695.4246798,2962
1713549695.4372594,66
1713549695.4376223,2962
1713549695.4399016,66
1713549695.4425168,2962
1713549695.4545295,66
1713549695.4548805,2962
1713549695.4559164,66
1713549695.460344,2962
1713549695.471775,66
1713549695.4721386,2962
1713549695.4751189,66
1713549695.4781842,2962
1713549695.4890354,66
1713549695.4893968,2266
1713549695.491721,66
1713549695.496022,1514
1713549695.5024195,66
1713549695.502774,66
1713549695.504591,66
1713549695.50461,66
1713549695.5049348,2962
1713549695.506485,66
1713549695.5227807,2962
1713549695.5242302,66
1713549695.540617,2962
1713549695.5421221,66
1713549695.5584545,2266
1713549695.560093,66
1713549695.5718868,66
1713549695.5721812,66
1713549695.6243405,52
1713549695.6290636,74
1713549695.6473956,74
1713549695.6528318,66
1713549695.6536038,2962
1713549695.6536884,66
1713549695.6615946,2962
1713549695.6616628,66
1713549695.6784954,2962
1713549695.6785872,66
1713549695.695364,2962
1713549695.6954024,66
1713549695.7123218,2962
1713549695.7123702,66
1713549695.729651,2962
1713549695.7296934,66
1713549695.7460327,2962
1713549695.7460542,66
1713549695.750621,74
1713549695.7633088,2962
1713549695.7633584,66
1713549695.7801936,2962
1713549695.780241,66
1713549695.796794,74
1713549695.7971132,2962
1713549695.79714,66
1713549695.8052711,54
1713549695.8140936,2962
1713549695.8142128,66
1713549695.8309622,1514
1713549695.83103,66
1713549695.839367,2962
1713549695.8394077,66
1713549695.856233,2962
1713549695.856265,66
1713549695.8731244,2962
1713549695.8731575,66
1713549695.8900323,2962
1713549695.8900933,66
1713549695.9069088,2962
1713549695.9069583,66
1713549695.9224975,74
1713549695.9237926,2962
1713549695.9238129,66
1713549695.9400427,70
1713549695.940683,2962
1713549695.9407032,66
1713549695.9480035,70
1713549695.948121,70
1713549695.948265,70
1713549695.9509544,70
1713549695.9575787,1514
1713549695.9577632,66
1713549695.9660227,2962
1713549695.9669232,66
1713549695.9829166,2962
1713549695.9838803,66
1713549695.99981,74
1713549696.0002124,70
1713549696.000603,2962
1713549696.0048237,66
1713549696.0073128,66
1713549696.009059,2962
1713549696.0174823,2962
1713549696.0175004,2962
1713549696.0339236,66
1713549696.0343864,2962
1713549696.0353262,2962
1713549696.051183,66
1713549696.0512967,66
1713549696.0516436,66
1713549696.0520108,2962
1713549696.0531523,2962
1713549696.0684385,66
1713549696.0689025,2962
1713549696.0704114,66
1713549696.070994,2962
1713549696.085795,66
1713549696.0861626,1514
1713549696.0888324,2962
1713549696.094611,2962
1713549696.1029558,66
1713549696.1066694,2962
1713549696.1115024,66
1713549696.111865,2962
1713549696.1202238,66
1713549696.1245122,2962
1713549696.1287653,66
1713549696.1291246,66
1713549696.1294951,2962
1713549696.1374738,66
1713549696.1423802,2962
1713549696.1463957,66
1713549696.146751,2962
1713549696.1547358,66
1713549696.1601968,2962
1713549696.16365,66
1713549696.1640115,2962
1713549696.171992,66
1713549696.1780317,2962
1713549696.1809015,66
1713549696.1812687,2962
1713549696.1892526,66
1713549696.195884,1514
1713549696.1981652,66
1713549696.1985292,2962
1713549696.2003083,66
1713549696.204811,2962
1713549696.2154293,66
1713549696.2157862,1514
1713549696.2181685,66
1713549696.22263,2962
1713549696.2242332,2962
1713549696.23258,66
1713549696.2404542,2962
1713549696.2411215,66
1713549696.2414901,2962
1713549696.2498393,66
1713549696.2582943,2962
1713549696.2583797,66
1713549696.258748,66
1713549696.2591166,2962
1713549696.2671,66
1713549696.2760117,66
1713549696.2761195,2962
1713549696.2763753,2962
1713549696.2843597,66
1713549696.2932746,66
1713549696.2939425,2962
1713549696.293974,2962
1713549696.3019493,66
1713549696.310679,66
1713549696.3108926,2962
1713549696.311796,2962
1713549696.319771,66
1713549696.3201349,74
1713549696.3277872,2962
1713549696.328977,66
1713549696.3296373,1514
1713549696.3385558,2962
1713549696.3446786,66
1713549696.3450449,1514
1713549696.3534958,2962
1713549696.3549201,66
1713549696.3563948,2962
1713549696.3703916,66
1713549696.3707476,74
1713549696.3711605,2962
1713549696.3733807,66
1713549696.3742394,2962
1713549696.3822145,54
1713549696.3880515,66
1713549696.3884196,66
1713549696.3887866,2962
1713549696.3906782,66
1713549696.3920648,2962
1713549696.405681,66
1713549696.406047,2266
1713549696.40783,66
1713549696.4099135,2962
1713549696.4190586,66
1713549696.419422,66
1713549696.419791,66
1713549696.427762,2962
1713549696.4277866,66
1713549696.4308388,66
1713549696.438625,66
1713549696.4386466,66
1713549696.4455893,2962
1713549696.445614,66
1713549696.4635122,1514
1713549696.4725034,2962
1713549696.4725544,66
1713549696.4902446,2962
1713549696.4902716,66
1713549696.5080817,2962
1713549696.5081086,66
1713549696.526034,2962
1713549696.5260615,66
1713549696.5440936,2962
1713549696.5441191,66
1713549696.5616198,2962
1713549696.561646,66
1713549696.5798633,2962
1713549696.5799034,66
1713549696.59724,1514
