ds,y
1713549737.647018,66
1713549737.666488,2962
1713549737.6683013,66
1713549737.6877337,2266
1713549737.6893826,66
1713549737.9293377,52
1713549738.2567508,66
1713549738.2998793,66
1713549738.4318964,66
1713549738.4319181,66
1713549739.3841798,74
1713549739.392908,74
1713549739.400562,66
1713549739.4048553,2962
1713549739.4060605,66
1713549739.414913,2962
1713549739.4149387,66
1713549739.4361417,2962
1713549739.4361653,66
1713549739.4558966,66
1713549739.4559195,66
1713549739.4574032,2962
1713549739.4574294,66
1713549739.4786615,2962
1713549739.4786873,66
1713549739.4999049,2962
1713549739.4999285,66
1713549739.5211678,2962
1713549739.5211928,66
1713549739.542419,2962
1713549739.5424426,66
1713549739.5636845,2962
1713549739.5637088,66
1713549739.5849292,2962
1713549739.5849552,66
1713549739.6064832,2962
1713549739.6065066,66
1713549739.6274364,1514
1713549739.6274593,66
1713549739.638055,2962
1713549739.6380785,66
1713549739.6593072,2962
1713549739.6593304,66
1713549739.6805587,2962
1713549739.6805804,66
1713549739.7018163,2962
1713549739.701833,66
1713549739.7231293,2962
1713549739.7231448,66
1713549739.7443218,2962
1713549739.7443442,66
1713549739.7655702,2962
1713549739.7655866,66
1713549739.7868378,1514
1713549739.787314,66
1713549739.7974577,2962
1713549739.797536,66
1713549739.8187122,2962
1713549739.8198774,66
1713549739.8399668,2962
1713549739.8415756,66
1713549739.8612163,2962
1713549739.8628328,66
1713549739.8824797,2962
1713549739.883835,66
1713549739.9037216,2962
1713549739.9053133,66
1713549739.9249785,2962
1713549739.9265192,66
1713549739.9462314,1514
1713549739.9568555,2962
1713549739.959627,66
1713549739.9781137,2962
1713549739.9797633,66
1713549739.9993744,2962
1713549739.9999342,66
1713549740.020643,2962
1713549740.0225034,66
1713549740.041873,2962
1713549740.043975,66
1713549740.063126,2962
1713549740.0648775,66
1713549740.0843806,2962
1713549740.0863938,66
1713549740.105634,1514
1713549740.1073213,66
1713549740.1162562,2962
1713549740.117846,66
1713549740.1375208,2962
1713549740.1392186,66
1713549740.1587842,2962
1713549740.160679,66
1713549740.1800282,2962
1713549740.1819906,66
1713549740.2012808,2962
1713549740.2032387,66
1713549740.2225368,2962
1713549740.224552,66
1713549740.2437918,2962
1713549740.245666,66
1713549740.265041,1514
1713549740.2756634,2962
1713549740.276452,66
1713549740.2956092,52
1713549740.2969172,2962
1713549740.3000424,66
1713549740.3181865,2962
1713549740.318224,66
1713549740.3397608,2266
1713549740.3398275,66
1713549740.9020026,66
1713549740.943877,66
1713549740.991916,66
1713549740.9919355,66
1713549741.7598972,66
1713549741.7599218,66
1713549742.024008,74
1713549742.0326176,74
1713549742.043666,66
1713549742.0464203,2962
1713549742.046823,66
1713549742.0564618,2962
1713549742.0564864,66
1713549742.0777092,2962
1713549742.0777326,66
1713549742.0989633,2962
1713549742.0989804,66
1713549742.1202078,2962
1713549742.120223,66
1713549742.1414707,2962
1713549742.1414943,66
1713549742.1627274,2962
1713549742.1627495,66
1713549742.1839764,2962
1713549742.1839995,66
1713549742.2052352,2962
1713549742.2052605,66
1713549742.226551,2962
1713549742.2265816,66
1713549742.2477384,2962
1713549742.24776,66
1713549742.2689922,1514
1713549742.2690134,66
1713549742.2796273,2962
1713549742.279649,66
1713549742.3008778,2962
1713549742.3009036,66
1713549742.3221407,2962
1713549742.322163,66
1713549742.3433824,2962
1713549742.3434062,66
1713549742.3646348,2962
1713549742.3646572,66
1713549742.3858898,2962
1713549742.385913,66
1713549742.4071414,2962
1713549742.407162,66
1713549742.428388,1514
1713549742.4299414,66
1713549742.439033,2962
1713549742.4399016,66
1713549742.4602778,2962
1713549742.462108,66
1713549742.4815395,2962
1713549742.483262,66
1713549742.502785,2962
1713549742.5038872,66
1713549742.5240428,2962
1713549742.5259073,66
1713549742.5452962,2962
1713549742.5471435,66
1713549742.5665472,2962
1713549742.567887,66
1713549742.587802,1514
1713549742.5984297,2962
1713549742.6001449,66
1713549742.6173282,52
1713549742.619673,2962
1713549742.6280324,66
1713549742.6409342,2962
1713549742.6424205,66
1713549742.6622138,2962
1713549742.663871,66
1713549742.6834571,2962
1713549742.6838958,66
1713549742.7046924,2962
1713549742.7119162,66
1713549742.7259488,2962
1713549742.726856,66
1713549742.7472036,1514
1713549742.7480311,66
1713549742.75783,2962
1713549742.759557,66
1713549742.7791004,2962
1713549742.7799113,66
1713549742.8003392,2962
1713549742.8010447,66
1713549742.8215978,2962
1713549742.8237848,66
1713549742.8428547,2962
1713549742.843882,66
1713549742.8640945,2962
1713549742.8668327,66
1713549742.8853576,2962
1713549742.8858616,66
1713549742.9066207,1514
1713549742.917236,2962
1713549742.9188442,66
1713549742.9384842,2962
1713549742.9408572,66
1713549742.9597447,2962
1713549742.961344,66
1713549742.980991,2266
1713549742.9828157,66
1713549743.5468054,66
1713549743.551884,66
1713549743.551912,66
1713549743.5878942,66
1713549744.6644409,52
1713549744.6757438,74
1713549744.6842098,74
1713549744.6923032,66
1713549744.6942942,2962
1713549744.6943862,66
1713549744.7043285,2962
1713549744.7043533,66
1713549744.7255917,2962
1713549744.7256155,66
1713549744.7468398,2962
1713549744.7468638,66
1713549744.7680895,2962
1713549744.7681117,66
1713549744.7897058,2962
1713549744.7897754,66
1713549744.8106127,2962
1713549744.8106427,66
1713549744.831859,2962
1713549744.8318825,66
1713549744.8531098,2962
1713549744.8531327,66
1713549744.8743694,2962
1713549744.8743923,66
1713549744.895614,2962
1713549744.8956368,66
1713549744.916868,1514
1713549744.9168901,66
1713549744.927507,2962
1713549744.9275303,66
1713549744.9487536,2962
1713549744.948787,66
1713549744.9700048,2962
1713549744.9700303,66
1713549744.9912646,2962
1713549744.991287,66
1713549745.01251,2962
1713549745.0125408,66
1713549745.0337555,2962
1713549745.0337696,66
1713549745.0550215,2962
1713549745.0550427,66
1713549745.0762682,1514
1713549745.077278,66
1713549745.0868983,2962
1713549745.0875053,66
1713549745.0879722,66
1713549745.0953279,66
1713549745.1081653,2962
1713549745.1113017,66
1713549745.1294072,2962
1713549745.1317816,66
1713549745.1506743,2962
1713549745.1527054,66
1713549745.1719234,2962
1713549745.1762125,66
1713549745.1931717,2962
1713549745.1946983,66
1713549745.2144303,2962
1713549745.216147,66
1713549745.2356782,1514
1713549745.2463033,2962
1713549745.2478778,66
1713549745.2676282,2962
1713549745.2703488,66
1713549745.2888093,2962
1713549745.2908826,66
1713549745.3100786,2962
1713549745.3121328,66
1713549745.331329,2962
1713549745.333321,66
1713549745.3525743,2962
1713549745.3542702,66
1713549745.373836,2962
1713549745.377244,66
1713549745.3950887,1514
1713549745.3958406,66
1713549745.405748,2962
1713549745.407946,66
1713549745.426967,2962
1713549745.4291794,66
1713549745.4482136,2962
1713549745.4499476,66
1713549745.4695466,2962
1713549745.4716766,66
1713549745.4907289,2962
1713549745.4924939,66
1713549745.511978,2962
1713549745.5137339,66
1713549745.5332386,2962
1713549745.5351768,66
1713549745.5545008,1514
1713549745.5651224,2962
1713549745.5671508,66
1713549745.5863779,2962
1713549745.5896668,66
1713549745.6076245,2962
1713549745.6078966,66
1713549745.6288679,2266
1713549745.632918,66
1713549746.251914,66
1713549746.2958956,66
1713549746.3679545,66
1713549746.3681054,66
1713549746.792063,52
1713549746.8799288,66
1713549746.8800566,66
1713549747.3712125,74
1713549747.3748753,74
1713549747.3803658,66
1713549747.3844538,2962
1713549747.3848677,66
1713549747.3944826,2962
1713549747.394506,66
1713549747.4157386,2962
1713549747.41576,66
1713549747.4369893,2962
1713549747.437022,66
1713549747.458246,2962
1713549747.4582694,66
1713549747.4794974,2962
1713549747.4795163,66
1713549747.5007482,2962
1713549747.5007665,66
1713549747.5220017,2962
1713549747.5220327,66
1713549747.5432718,2962
1713549747.5432954,66
1713549747.5645168,2962
1713549747.5645406,66
1713549747.5857706,2962
1713549747.585794,66
1713549747.6070323,1514
1713549747.6070569,66
1713549747.6176586,2962
1713549747.617684,66
1713549747.6389048,2962
1713549747.638927,66
1713549747.6601567,2962
1713549747.6601906,66
1713549747.6814144,2962
1713549747.681437,66
1713549747.7026777,2962
1713549747.702702,66
1713549747.7239206,2962
1713549747.7239444,66
1713549747.7451713,2962
1713549747.7451916,66
1713549747.7664318,1514
1713549747.7681065,66
1713549747.777058,2962
1713549747.778835,66
1713549747.798314,2962
1713549747.8001707,66
1713549747.819566,2962
1713549747.821393,66
1713549747.8408246,2962
1713549747.8424318,66
1713549747.8620746,2962
1713549747.8639467,66
1713549747.883326,2962
1713549747.8849921,66
1713549747.904577,2962
1713549747.9066691,66
1713549747.925839,1514
1713549747.9364681,2962
1713549747.9387343,66
1713549747.9577184,2962
1713549747.959507,66
1713549747.9789884,2962
1713549747.9798923,66
1713549748.0002177,2962
1713549748.00214,66
1713549748.0214744,2962
1713549748.0235965,66
1713549748.042728,2962
1713549748.043885,66
1713549748.063977,2962
1713549748.065604,66
1713549748.0852387,1514
1713549748.0871038,66
1713549748.0958898,2962
1713549748.0959208,66
1713549748.117131,2962
1713549748.1189008,66
1713549748.138378,2962
1713549748.1405258,66
1713549748.159632,2962
1713549748.1614203,66
1713549748.1808817,2962
1713549748.1826608,66
1713549748.2021337,2962
1713549748.20386,66
1713549748.22339,2962
1713549748.2251399,66
1713549748.2446425,1514
1713549748.2552817,2962
1713549748.2582097,66
1713549748.2765222,2962
1713549748.2782536,66
1713549748.2977757,2962
1713549748.2995098,66
1713549748.319048,2266
1713549748.3211424,66
1713549748.8839045,66
1713549748.9279234,66
1713549748.928085,66
1713549748.9282408,66
1713549749.0085196,52
1713549749.1838737,70
1713549749.19642,70
1713549749.199221,70
1713549749.9519787,66
1713549749.952132,66
1713549750.0235677,74
1713549750.0282369,74
1713549750.0363343,66
1713549750.0404403,2962
1713549750.0405378,66
1713549750.0504725,2962
1713549750.0504968,66
1713549750.0717332,2962
1713549750.0717568,66
1713549750.0929785,2962
1713549750.0930026,66
1713549750.114234,2962
1713549750.1142564,66
1713549750.135485,2962
1713549750.1355042,66
1713549750.156733,2962
1713549750.1567492,66
1713549750.1779933,2962
1713549750.1780157,66
1713549750.1992643,2962
1713549750.199295,66
1713549750.2205036,2962
1713549750.2205286,66
1713549750.241757,2962
1713549750.2417796,66
1713549750.2630117,1514
1713549750.2630339,66
1713549750.2736459,2962
1713549750.273671,66
1713549750.2948918,2962
1713549750.2949166,66
1713549750.3161447,2962
1713549750.316169,66
1713549750.3374133,2962
1713549750.3374438,66
1713549750.3586562,2962
1713549750.358679,66
1713549750.3799062,2962
1713549750.3799298,66
1713549750.40116,2962
1713549750.4012263,66
1713549750.4226067,1514
1713549750.4243348,66
1713549750.4330573,2962
1713549750.433474,66
1713549750.454296,2962
1713549750.455978,66
1713549750.4755523,2962
1713549750.4758897,66
1713549750.4968019,2962
1713549750.4986305,66
1713549750.518064,2962
1713549750.521335,66
1713549750.5393074,2962
1713549750.5399067,66
1713549750.560564,2962
1713549750.5623107,66
1713549750.5818229,1514
1713549750.5924442,2962
1713549750.5944126,66
1713549750.6136987,2962
1713549750.6154652,66
1713549750.6349528,2962
1713549750.6366036,66
1713549750.6562061,2962
1713549750.6581652,66
1713549750.677463,2962
1713549750.6792092,66
1713549750.6987658,2962
1713549750.70051,66
1713549750.7199578,2962
1713549750.7217028,66
1713549750.7412243,1514
1713549750.7426777,66
1713549750.7518654,2962
1713549750.7528896,66
1713549750.773104,2962
1713549750.775111,66
1713549750.794348,2962
1713549750.7958786,66
1713549750.8156114,2962
1713549750.8173244,66
1713549750.8368752,2962
1713549750.8392906,66
1713549750.8581223,2962
1713549750.859825,66
1713549750.8793676,2962
1713549750.8798869,66
1713549750.9006264,1514
1713549750.9112635,2962
1713549750.9118876,66
1713549750.9325075,2962
1713549750.9343264,66
1713549750.9537554,2962
1713549750.955335,66
1713549750.9750164,2266
1713549750.976795,66
1713549751.0355842,52
1713549751.2320151,66
1713549751.2321744,66
1713549751.2369382,70
1713549751.5878994,66
1713549751.6319063,66
1713549751.7439299,66
1713549751.7440748,66
1713549752.7332914,74
1713549752.7394993,74
1713549752.744258,66
1713549752.7499738,2962
1713549752.750044,66
1713549752.760001,2962
1713549752.760014,66
1713549752.7812703,2962
1713549752.7812932,66
1713549752.8025348,2962
1713549752.8025587,66
1713549752.8237758,2962
1713549752.8237987,66
1713549752.8450327,2962
1713549752.8450713,66
1713549752.866285,2962
1713549752.8663096,66
1713549752.887579,2962
1713549752.887603,66
1713549752.9087896,2962
1713549752.9088225,66
1713549752.9300404,2962
1713549752.9300592,66
1713549752.9512916,2962
1713549752.951308,66
1713549752.9725459,1514
1713549752.9725628,66
1713549752.9831805,2962
1713549752.9832013,66
1713549753.0044243,2962
1713549753.00444,66
1713549753.0257738,2962
1713549753.025799,66
1713549753.0469465,2962
1713549753.0469723,66
1713549753.068197,2962
1713549753.0682225,66
1713549753.0894527,2962
1713549753.0894778,66
1713549753.1107068,2962
1713549753.1107297,66
1713549753.1319556,1514
1713549753.1338484,66
1713549753.1425967,2962
1713549753.1443415,66
1713549753.1638427,2962
1713549753.1656148,66
1713549753.1851003,2962
1713549753.1873734,66
1713549753.2063775,2962
1713549753.2080343,66
1713549753.2276037,2962
1713549753.2304444,66
1713549753.248852,2962
1713549753.2495813,66
1713549753.2701604,2962
1713549753.2707098,66
1713549753.2802012,52
1713549753.2843766,70
1713549753.2913485,1514
1713549753.3019857,2962
1713549753.302296,66
1713549753.3232398,2962
1713549753.3238978,66
1713549753.3444984,2962
1713549753.3462787,66
1713549753.3657572,2962
1713549753.3679698,66
1713549753.3870003,2962
1713549753.38903,66
1713549753.4082973,2962
1713549753.4121408,66
1713549753.4295213,2962
1713549753.4315114,66
1713549753.4507637,1514
1713549753.4524794,66
1713549753.4613817,2962
1713549753.4616902,66
1713549753.4826417,2962
1713549753.4844902,66
1713549753.503897,2962
1713549753.5065575,66
1713549753.5251517,2962
1713549753.5268366,66
1713549753.535989,66
1713549753.536138,66
1713549753.546399,2962
1713549753.54718,66
1713549753.5676606,2962
1713549753.5705574,66
1713549753.5889199,2962
1713549753.5908685,66
1713549753.610169,1514
1713549753.6207952,2962
1713549753.6228669,66
1713549753.6420424,2962
1713549753.6433947,66
1713549753.6633036,2962
1713549753.664951,66
1713549753.6845465,2266
1713549753.686062,66
1713549754.2919009,66
1713549754.3358917,66
1713549754.8160095,66
1713549754.8161676,66
1713549755.3280225,66
1713549755.3281772,66
1713549755.3283887,52
1713549755.3362057,70
1713549755.4679434,74
1713549755.4741986,74
1713549755.4790986,66
1713549755.4839647,2962
1713549755.4840274,66
1713549755.493996,2962
1713549755.4940116,66
1713549755.515251,2962
1713549755.515267,66
1713549755.5365043,2962
1713549755.5365224,66
1713549755.557759,2962
1713549755.5577865,66
1713549755.5790243,2962
1713549755.579048,66
1713549755.6002717,2962
1713549755.600293,66
1713549755.6215205,2962
1713549755.621537,66
1713549755.6427815,2962
1713549755.6427968,66
1713549755.6640375,2962
1713549755.664061,66
1713549755.6852853,2962
1713549755.6853058,66
1713549755.7065604,1514
1713549755.7065923,66
1713549755.71716,2962
1713549755.7171733,66
1713549755.7385898,2962
1713549755.738617,66
1713549755.7596714,2962
1713549755.7596931,66
1713549755.7809217,2962
1713549755.780936,66
1713549755.8021817,2962
1713549755.8021982,66
1713549755.8234458,2962
1713549755.823469,66
1713549755.844698,2962
1713549755.8447428,66
1713549755.865951,1514
1713549755.866253,66
1713549755.8765743,2962
1713549755.8782918,66
1713549755.8978462,2962
1713549755.9001153,66
1713549755.9190836,2962
1713549755.9208484,66
1713549755.940337,2962
1713549755.9420545,66
1713549755.961592,2962
1713549755.9639194,66
1713549755.9828513,2962
1713549755.9838977,66
1713549756.00409,2962
1713549756.0044396,66
1713549756.0253513,1514
1713549756.035978,2962
1713549756.0376039,66
1713549756.0572903,2962
1713549756.0591536,66
1713549756.0785003,2962
1713549756.0790303,66
1713549756.0997477,2962
1713549756.1017697,66
1713549756.120994,2962
1713549756.1231678,66
1713549756.1422584,2962
1713549756.1437926,66
1713549756.163505,2962
1713549756.1655316,66
1713549756.1847482,1514
1713549756.1862724,66
1713549756.1953752,2962
1713549756.1967442,66
1713549756.216641,2962
1713549756.2186694,66
1713549756.2378907,2962
1713549756.2400072,66
1713549756.2591445,2962
1713549756.2598867,66
1713549756.2803965,2962
1713549756.2823157,66
1713549756.301655,2962
1713549756.3029022,66
1713549756.3229089,2962
1713549756.3247042,66
1713549756.3441615,1514
1713549756.3547962,2962
1713549756.356716,66
1713549756.3760388,2962
1713549756.3780417,66
1713549756.3972955,2962
1713549756.399045,66
1713549756.4185476,2266
1713549756.4202263,66
1713549756.9967825,66
1713549757.039883,66
1713549757.1199834,66
1713549757.1201253,66
1713549757.3762472,52
1713549757.3806024,70
1713549757.3842154,70
1713549757.3862429,70
1713549757.6319842,66
1713549757.6321242,66
1713549758.1433952,74
1713549758.1522415,74
1713549758.1609938,66
1713549758.163096,2962
1713549758.1631534,66
1713549758.173136,2962
1713549758.1731594,66
1713549758.1943965,2962
1713549758.1944199,66
1713549758.2156441,2962
1713549758.2156663,66
1713549758.2368917,2962
1713549758.236909,66
1713549758.2581522,2962
1713549758.2581754,66
1713549758.2794094,2962
1713549758.2794335,66
1713549758.3006604,2962
1713549758.3006837,66
1713549758.3219109,2962
1713549758.3219311,66
1713549758.3431735,2962
1713549758.3431947,66
1713549758.3644154,2962
1713549758.3644335,66
1713549758.3856673,1514
1713549758.385683,66
1713549758.3962963,2962
1713549758.3963125,66
1713549758.417566,2962
1713549758.4175894,66
1713549758.4388032,2962
1713549758.438819,66
1713549758.460055,2962
1713549758.4600694,66
1713549758.4813097,2962
1713549758.481325,66
1713549758.5025885,2962
1713549758.5026166,66
1713549758.523817,2962
1713549758.5238395,66
1713549758.545073,1514
1713549758.5451248,66
1713549758.5556958,2962
1713549758.5559916,66
1713549758.5769646,2962
1713549758.5777664,66
1713549758.5982075,2962
1713549758.5982594,66
1713549758.619461,2962
1713549758.6194925,66
1713549758.6407123,2962
1713549758.6407638,66
1713549758.6619697,2962
1713549758.6620195,66
1713549758.6832213,2962
1713549758.6832554,66
1713549758.7044773,1514
1713549758.7151027,2962
1713549758.7154,66
1713549758.7363675,2962
1713549758.737379,66
1713549758.757608,2962
1713549758.758904,66
1713549758.7788637,2962
1713549758.7799027,66
1713549758.8001168,2962
1713549758.8016965,66
1713549758.8215392,2962
1713549758.8233454,66
1713549758.8426373,2962
1713549758.843081,66
1713549758.8638794,1514
1713549758.8639257,66
1713549758.8745077,2962
1713549758.8748026,66
1713549758.8957632,2962
1713549758.8958194,66
1713549758.9170144,2962
1713549758.9186275,66
1713549758.938297,2962
1713549758.9383876,66
1713549758.9595306,2962
1713549758.9621313,66
1713549758.9807775,2962
1713549758.9820366,66
1713549759.0020864,2962
1713549759.003694,66
1713549759.0232956,1514
1713549759.0339136,2962
1713549759.0351806,66
1713549759.0551672,2962
1713549759.0569932,66
1713549759.0764222,2962
1713549759.0788467,66
1713549759.0976744,2266
1713549759.0979855,66
1713549759.4242456,52
1713549759.4330273,70
1713549759.6799366,66
1713549759.6801074,66
1713549759.7224002,66
1713549759.7638764,66
1713549760.8569458,74
1713549760.8650317,74
1713549760.87171,66
1713549760.8785086,2962
1713549760.8785698,66
1713549760.8885462,2962
1713549760.8885708,66
1713549760.909799,2962
1713549760.9098203,66
1713549760.9310548,2962
1713549760.931079,66
1713549760.9522998,2962
1713549760.9523163,66
1713549760.9735646,2962
1713549760.9735873,66
1713549760.9948318,2962
1713549760.994856,66
1713549761.0160632,2962
1713549761.016082,66
1713549761.0373163,2962
1713549761.0373316,66
1713549761.058595,2962
1713549761.058621,66
1713549761.079835,2962
1713549761.0798635,66
1713549761.1010885,1514
1713549761.1011117,66
1713549761.1117156,2962
1713549761.111737,66
1713549761.1329691,2962
1713549761.1329923,66
1713549761.1542246,2962
1713549761.1546438,66
1713549761.1754704,2962
1713549761.175489,66
1713549761.1967196,2962
1713549761.1967354,66
1713549761.2180111,2962
1713549761.2180352,66
1713549761.2392404,2962
1713549761.2392633,66
1713549761.2604835,1514
1713549761.26182,66
1713549761.2712774,2962
1713549761.2718685,66
1713549761.2923713,2962
1713549761.294447,66
1713549761.3136308,2962
1713549761.3141067,66
1713549761.334877,2962
1713549761.3365247,66
1713549761.35614,2962
1713549761.3582537,66
1713549761.3773856,2962
1713549761.3786204,66
1713549761.3986392,2962
1713549761.3998783,66
1713549761.4198918,1514
1713549761.422735,52
1713549761.4305108,2962
1713549761.4315677,66
1713549761.4518018,2962
1713549761.4518754,66
1713549761.4718797,70
1713549761.473022,2962
1713549761.4753983,66
1713549761.4789424,70
1713549761.4880908,70
1713549761.494271,2962
1713549761.4945,66
1713549761.515543,2962
1713549761.515578,66
1713549761.5239599,70
1713549761.5367908,2962
1713549761.5368438,66
1713549761.5580366,2962
1713549761.5580618,66
1713549761.579286,1514
1713549761.579304,66
1713549761.5899127,2962
1713549761.5899343,66
1713549761.611168,2962
1713549761.6118686,66
1713549761.6324215,2962
1713549761.6324453,66
1713549761.6536808,2962
1713549761.6537113,66
1713549761.6749413,2962
1713549761.6749768,66
1713549761.6961818,2962
1713549761.6962035,66
1713549761.7174437,2962
1713549761.7174904,66
1713549761.7386906,1514
1713549761.7493207,2962
1713549761.749349,66
1713549761.7705839,2962
1713549761.7706199,66
1713549761.791839,2962
1713549761.7918718,66
1713549761.8130805,2266
1713549761.8131006,66
1713549762.4238942,66
1713549762.4678783,66
1713549763.3861368,52
